,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
Otu6607,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05
Otu6608,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6609,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu6610,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu6611,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6614,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6617,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6618,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6622,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0
Otu6625,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0
Otu6626,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6628,0,0,0,0.000557828188917813,3.71885459278542e-05,0,0,0,0,0,0
Otu6629,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6630,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6632,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6633,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6637,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6639,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu6640,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6642,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6643,7.43770918557084e-05,0,0.000334696913350688,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,0.000185942729639271
Otu6644,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6645,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6647,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu6651,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6652,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6653,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6656,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6658,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6660,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6662,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6664,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6668,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu6669,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,7.43770918557084e-05
Otu6670,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6671,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu6673,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6674,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu6675,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6676,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0.000223131275567125,0.000111565637783563,0.000148754183711417
Otu6677,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0
Otu6679,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6680,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6681,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6682,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6683,0,0.000148754183711417,0,0.000632205280773522,0.000148754183711417,0,0,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000223131275567125
Otu6684,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6685,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6686,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6687,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6689,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6690,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0
Otu6692,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6693,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu6694,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6696,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6697,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6699,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6700,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu6701,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu6702,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6705,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6707,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6708,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0
Otu6710,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6712,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6713,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,0,0
Otu6715,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6717,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6719,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu6720,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6721,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6722,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6725,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu6726,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6728,0,0,0,0,7.43770918557084e-05,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu6730,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6731,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6733,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6735,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu6736,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6737,0,0,0,0,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0
Otu6738,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6739,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6740,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000223131275567125,0
Otu6744,0,0,0.000520639642989959,0,0,0,0,0,0,0,0
Otu6745,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu6746,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0.000148754183711417,0
Otu6749,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6751,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6752,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6754,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu6755,0,0,0,0.000111565637783563,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu6756,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6757,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6759,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6760,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6762,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu6763,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6765,0,0.000148754183711417,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6766,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6768,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6769,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6770,0,0,0,0,0,0.000223131275567125,0,0,0,0,0
Otu6771,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6773,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu6774,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6775,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu6777,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6778,3.71885459278542e-05,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu6779,0,0,0,0.000409074005206396,0,3.71885459278542e-05,0,0,0,0,0
Otu6781,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu6782,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6784,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6785,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6786,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6787,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu6789,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6793,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0.000148754183711417
Otu6794,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6795,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6796,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu6799,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6802,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6803,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834,0.000223131275567125,0.000334696913350688,0.00026031982149498,0.000297508367422834,0.000148754183711417
Otu6804,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6805,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6806,0,3.71885459278542e-05,7.43770918557084e-05,0,0.00026031982149498,3.71885459278542e-05,0,0,0,0,0
Otu6808,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6809,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6810,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6811,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6812,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6813,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6814,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6815,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6816,3.71885459278542e-05,0,0,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6818,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6820,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6821,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6822,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6824,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6825,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6826,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu6828,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6831,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6832,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6833,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6834,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6837,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6838,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6841,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6846,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6848,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6849,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6850,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu6853,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6854,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu6855,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu6856,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6857,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6858,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6859,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6860,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6861,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6863,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu6864,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6866,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu6867,0,0,0,0,0,0,0.000483451097062105,0,3.71885459278542e-05,0,0
Otu6868,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6869,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6872,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6873,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6874,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6875,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6880,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6882,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6884,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu6890,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6892,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6893,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6894,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6895,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6898,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6899,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6902,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu6903,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu6904,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6906,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6907,0,0,0,0,0,0,0.000297508367422834,0,0,0,0
Otu6908,0.000297508367422834,0.000223131275567125,0.000185942729639271,0.000446262551134251,0.00026031982149498,0.00026031982149498,0.000297508367422834,0.000297508367422834,0.000185942729639271,0.000743770918557084,0.000334696913350688
Otu6911,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6912,0,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0
Otu6913,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6914,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6915,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05
Otu6917,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6918,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000111565637783563
Otu6919,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6920,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6921,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6926,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6927,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6928,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6929,0,0,0.00026031982149498,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6930,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6933,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6934,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6935,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.00026031982149498,0.000111565637783563
Otu6937,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6938,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6940,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6942,0,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu6943,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6945,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu6947,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6949,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6950,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6952,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6954,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu6955,0,0.000148754183711417,0,0,0,0,0,0,0,0,0
Otu6956,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6958,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6959,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6960,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6961,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu6962,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu6963,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6964,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6966,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu6967,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6968,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6969,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6972,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0.000223131275567125,3.71885459278542e-05
Otu6975,0,0,0,0.000334696913350688,0,0,0,3.71885459278542e-05,0,0,0
Otu6978,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6979,0,0,0,0.00026031982149498,3.71885459278542e-05,0,0,0,0,0.000223131275567125,0.000111565637783563
Otu6981,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6982,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6983,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6985,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu6987,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu6988,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6991,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6992,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6994,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6995,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7000,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7001,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7006,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7007,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7008,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu7009,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7010,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7013,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7014,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7016,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu7019,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05
Otu7020,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7021,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7022,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7023,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7025,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7026,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7027,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7029,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7030,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7031,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7033,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7034,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7035,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7039,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7041,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7042,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7043,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7044,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0
Otu7045,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0,0
Otu7046,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7047,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu7048,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7050,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7052,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0.000409074005206396,0.000297508367422834,0.000223131275567125,0.000185942729639271,0.000111565637783563
