,X10_7S_H_C_2,X11_7S_H_C_2,X12_7S_H_C_2,X13_7S_H_C_2,X14_7S_H_C_2,X15_7S_H_C_2,X16_7S_H_C_2,X17_7S_H_C_2,X18_7S_H_C_2,X19_7S_H_C_2,X20_7S_H_C_2
Otu20264,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu20266,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20271,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20272,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0.000297508367422834,0.000223131275567125,0,0,0.000185942729639271,3.71885459278542e-05
Otu20273,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20286,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20293,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu20296,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20297,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu20298,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20299,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu20301,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20303,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20306,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu20307,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20311,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu20312,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu20320,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20325,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20326,0,0.000818148010412793,0,0,0,0.000148754183711417,0,0,0,0,7.43770918557084e-05
Otu20327,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20332,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20333,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20334,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20339,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20348,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu20350,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20351,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu20352,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20353,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu20354,0,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu20358,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu20364,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu20370,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu20373,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20374,0,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu20376,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20381,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563
Otu20383,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu20389,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20390,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu20392,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000185942729639271
Otu20395,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu20396,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20405,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20414,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20415,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20417,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu20419,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20424,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu20453,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu20458,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20459,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20463,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu20468,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20469,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20471,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu20482,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,0,0.000297508367422834,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu20489,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu20490,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20492,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu20495,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20496,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu20498,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20501,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu20502,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu20504,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20509,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20532,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0
Otu20536,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20542,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu20544,0,0.000111565637783563,0.000297508367422834,0.000148754183711417,0.000148754183711417,0.000111565637783563,0,0.000148754183711417,0.000185942729639271,0.000297508367422834,0.000223131275567125
Otu20546,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05
Otu20555,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20556,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20558,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20560,3.71885459278542e-05,0.000557828188917813,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0.00026031982149498
Otu20563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20566,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu20567,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20573,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20574,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20575,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20576,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu20577,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu20587,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu20590,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu20591,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20593,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu20601,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20608,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu20609,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu20614,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20615,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20620,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20621,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20627,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20635,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20637,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu20638,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20639,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20640,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu20641,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu20642,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20650,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20651,0.000223131275567125,0.000185942729639271,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu20654,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20657,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,0.000334696913350688,0.000148754183711417,7.43770918557084e-05,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.000111565637783563
Otu20661,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20662,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20664,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20665,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu20672,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20677,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20684,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu20690,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20694,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20695,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu20700,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20701,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20703,0.000223131275567125,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu20706,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu20707,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu20716,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20717,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu20718,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu20720,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu20721,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20724,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20727,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20729,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu20732,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu20733,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20740,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20744,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu20763,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20786,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20789,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20794,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20795,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu20799,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu20801,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20809,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20811,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu20813,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20816,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20817,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20822,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu20823,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu20829,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.00126441056154704,0.000334696913350688
Otu20830,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu20834,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20835,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu20840,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu20841,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20842,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20844,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu20851,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20862,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20863,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20868,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20876,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu20877,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20878,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20881,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20894,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20896,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20897,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20902,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20907,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0
Otu20910,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu20912,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu20917,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu20918,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20919,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu20920,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20936,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20942,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu20945,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20947,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20952,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu20957,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000483451097062105,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu20960,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu20962,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu20963,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu20966,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu20969,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0,0.00133878765340275,0.000223131275567125,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05
Otu20977,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20983,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu20984,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu20985,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu20988,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu20992,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu20993,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu20994,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21002,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21008,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21012,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21018,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21020,0.00665674972108591,7.43770918557084e-05,0.000297508367422834,0.00107846783190777,7.43770918557084e-05,0.000855336556340647,0.000409074005206396,0.000334696913350688,0.000297508367422834,0.000520639642989959,0.000185942729639271
Otu21030,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21031,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu21035,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu21037,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu21038,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu21051,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu21052,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu21053,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu21057,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu21064,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21065,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0
Otu21066,0,0.000111565637783563,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,3.71885459278542e-05
Otu21075,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21076,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21077,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21081,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563
Otu21094,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu21097,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21103,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21108,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21112,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21118,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu21121,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu21124,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21130,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu21136,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu21138,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu21144,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21145,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu21147,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu21151,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu21152,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu21154,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21160,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,0,0
Otu21161,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21162,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu21164,0,0,0,0,0,0,0.000185942729639271,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05
Otu21171,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21173,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu21176,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu21177,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu21189,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21190,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21191,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21202,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu21207,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21209,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu21215,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21219,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu21220,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21221,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21223,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21224,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000111565637783563,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu21231,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu21233,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu21236,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21238,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu21239,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21242,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu21245,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu21251,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21254,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu21255,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21264,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu21270,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21273,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu21274,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21275,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21276,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu21277,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21278,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21289,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu21290,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21291,0,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0
Otu21292,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu21299,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21301,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu21302,0.000148754183711417,0,3.71885459278542e-05,0,0,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0
Otu21312,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu21313,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu21315,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu21331,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu21338,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu21356,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21363,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu21366,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu21367,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu21376,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu21381,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21386,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu21389,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21397,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu21402,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu21407,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu21425,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu21426,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu21427,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu21437,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu21440,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21447,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu21448,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu21456,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu21457,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
