,X10_16N_H_N_1,X11_16N_H_N_1,X12_16N_H_N_1,X13_16N_H_N_1,X14_16N_H_N_1,X15_16N_H_N_1,X16_16N_H_N_1,X17_16N_H_N_1,X18_16N_H_N_1,X19_16N_H_N_1,X20_16N_H_N_1
Otu3209,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3210,0,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.00026031982149498
Otu3211,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3212,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3213,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0
Otu3215,0,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu3217,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0.000185942729639271
Otu3218,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3219,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu3221,0,0,0,3.71885459278542e-05,0,0.000371885459278542,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,0
Otu3224,0.00026031982149498,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271
Otu3225,0.000185942729639271,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu3226,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3229,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0
Otu3230,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu3231,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu3232,0,0,0,0,0,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu3234,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu3235,0.000111565637783563,0.000148754183711417,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0
Otu3236,0.00026031982149498,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417
Otu3239,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0.000185942729639271
Otu3240,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3241,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu3244,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3246,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3247,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3248,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3249,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3251,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu3252,0,0,0,0,0,0.000334696913350688,0,0,0,0,7.43770918557084e-05
Otu3253,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu3255,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3256,0,0,0,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,0.000223131275567125,0,0
Otu3257,0,0.000185942729639271,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3258,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.000334696913350688,0,0.000148754183711417
Otu3259,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu3260,0,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0,0.00026031982149498,3.71885459278542e-05,0.000148754183711417
Otu3261,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3262,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu3263,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu3264,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3265,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3267,7.43770918557084e-05,0,0,0,0,0,0,0,0,0.000223131275567125,0
Otu3269,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3271,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3272,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3274,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu3275,0,0,3.71885459278542e-05,0.000223131275567125,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3276,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3279,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3280,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3281,0,7.43770918557084e-05,0.000780959464484939,0.000371885459278542,0.00026031982149498,3.71885459278542e-05,0.000185942729639271,0,0,0,0
Otu3282,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu3283,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3284,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0.000855336556340647,0.000185942729639271,0.000446262551134251,0.000148754183711417,0.000111565637783563,7.43770918557084e-05
Otu3285,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu3286,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu3287,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu3288,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3290,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05
Otu3291,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu3292,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3294,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu3295,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu3296,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu3297,0,0.000185942729639271,0,0,0,0,0,0,0,0,0
Otu3298,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3299,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0,0,0.000297508367422834,3.71885459278542e-05
Otu3300,0,0,0,0,0,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu3301,0.000111565637783563,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu3304,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3305,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3306,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000557828188917813,3.71885459278542e-05
Otu3309,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000148754183711417,0,0.000520639642989959,7.43770918557084e-05
Otu3310,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu3311,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3312,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0
Otu3314,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3315,0,0,0,0,0,0,0.00234287839345482,0,0,0,0
Otu3316,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu3317,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3318,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu3319,0.000111565637783563,0,0,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05
Otu3321,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3322,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0,0.000223131275567125,0.000409074005206396,0.000371885459278542,0,0.000185942729639271
Otu3323,0,0,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3324,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3327,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu3328,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu3329,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu3330,0,0,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3331,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu3332,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu3333,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417
Otu3334,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3335,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3337,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3338,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3341,0.000185942729639271,0.000111565637783563,0,0,0,0,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,0.000185942729639271
Otu3342,0,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu3343,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3344,0,0,0,0,3.71885459278542e-05,0,0,0,0,0.000780959464484939,0
Otu3345,0,0,0,0,0,0,3.71885459278542e-05,0.00026031982149498,0,0,0
Otu3347,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu3348,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3349,0.000148754183711417,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu3350,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3353,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3354,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3357,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05
Otu3359,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0
Otu3360,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3361,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3362,0,3.71885459278542e-05,0,0.00026031982149498,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3363,0.000111565637783563,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu3364,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu3368,0.000185942729639271,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,0.000892525102268501,0.000148754183711417
Otu3371,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,0,0,0.000111565637783563
Otu3372,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3373,3.71885459278542e-05,0,0.000371885459278542,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3374,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3375,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3376,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0.000148754183711417,0.000111565637783563
Otu3377,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3378,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0.000111565637783563,0,0
Otu3380,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3381,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0,0
Otu3382,0,0.000111565637783563,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu3384,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu3385,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu3386,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0
Otu3387,0.00223131275567125,0.00334696913350688,0.00104127928597992,0.000632205280773522,0.00189661584232057,0.000223131275567125,0.00119003346969134,0.00119003346969134,0.000446262551134251,0.0087764968389736,0.00171067311268129
Otu3389,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3390,3.71885459278542e-05,0,0.000223131275567125,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu3391,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000223131275567125,0,0,0
Otu3392,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000297508367422834,3.71885459278542e-05
Otu3393,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3395,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3397,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu3398,3.71885459278542e-05,0,0,0,0,0.000223131275567125,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3399,0,0,7.43770918557084e-05,0.00026031982149498,0,0.000148754183711417,0.000148754183711417,0.000111565637783563,0,0,7.43770918557084e-05
Otu3403,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu3404,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3405,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3406,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000297508367422834,0
Otu3407,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu3408,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu3409,3.71885459278542e-05,0.000148754183711417,0.000595016734845668,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu3411,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3412,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0
Otu3413,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu3414,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000371885459278542,0,0
Otu3416,0,0,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0
Otu3417,0,0,0,0,0,0.00122722201561919,0.000111565637783563,0,0,0,0
Otu3418,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3419,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3420,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3421,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu3422,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3423,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3425,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3426,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu3429,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu3431,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu3432,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3433,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu3435,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05
Otu3436,3.71885459278542e-05,0.000557828188917813,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu3437,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu3438,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0.000334696913350688,0
Otu3439,0,0,0,0,0,3.71885459278542e-05,0,0,0.000223131275567125,0,3.71885459278542e-05
Otu3440,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu3441,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3442,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3443,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu3444,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3445,0.00141316474525846,0.000409074005206396,0,0,0.000111565637783563,0,0.000929713648196356,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu3446,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu3447,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu3449,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3450,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu3451,0,0,0,0,0,0.000223131275567125,7.43770918557084e-05,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu3453,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu3454,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3455,0,3.71885459278542e-05,0,0.000743770918557084,0,0.000669393826701376,7.43770918557084e-05,0.000632205280773522,0.000185942729639271,0.000111565637783563,3.71885459278542e-05
Otu3456,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu3457,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu3458,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3459,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu3461,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3462,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0
Otu3464,0.000297508367422834,0.00096690219412421,0.000334696913350688,0.000371885459278542,0.000780959464484939,0.000148754183711417,0.00026031982149498,0.000483451097062105,0.000223131275567125,0.000632205280773522,0.000148754183711417
Otu3465,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3466,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu3467,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu3468,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu3469,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3470,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu3471,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05
Otu3472,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3473,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3474,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu3477,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.00026031982149498,0.00208255857195984,0.000111565637783563,3.71885459278542e-05,0.000855336556340647,0.000148754183711417
Otu3478,0,0,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu3479,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu3481,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3482,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0
Otu3483,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu3484,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu3485,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu3487,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu3488,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu3489,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu3490,0.000223131275567125,3.71885459278542e-05,0.000334696913350688,3.71885459278542e-05,0.00026031982149498,0.00026031982149498,7.43770918557084e-05,0,0.000148754183711417,0.00026031982149498,0.000185942729639271
Otu3491,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3492,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu3495,0,0,0,0,0,0,0.00171067311268129,0,0,0,0
Otu3496,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu3497,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3498,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3499,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu3500,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu3501,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu3502,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3503,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu3504,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu3505,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu3506,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu3507,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu3509,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3511,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu3514,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu3516,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0,7.43770918557084e-05
Otu3519,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu3520,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu3521,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu3522,0,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417
