,X10_18N_H_N_0,X11_18N_H_N_0,X12_18N_H_N_0,X13_18N_H_N_0,X14_18N_H_N_0,X15_18N_H_N_0,X16_18N_H_N_0,X17_18N_H_N_0,X18_18N_H_N_0,X19_18N_H_N_0,X20_18N_H_N_0
Otu22637,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22640,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu22643,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu22656,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu22659,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu22664,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu22666,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22667,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22675,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu22685,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu22692,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22704,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22705,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu22724,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22726,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu22730,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu22732,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu22741,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu22744,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22755,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu22756,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu22759,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu22767,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22768,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu22770,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22772,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22773,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu22778,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu22787,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu22789,0.000223131275567125,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000334696913350688,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu22790,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu22808,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu22809,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu22823,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu22825,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu22834,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22838,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22845,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu22849,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22858,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22861,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu22871,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417
Otu22875,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu22877,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu22878,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22881,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu22886,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22891,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu22892,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu22899,3.71885459278542e-05,0.000185942729639271,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417
Otu22900,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu22901,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu22905,0,0,0,0.000111565637783563,0.000148754183711417,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu22915,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu22922,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu22923,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22924,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu22926,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu22931,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu22934,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu22937,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu22938,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu22942,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu22944,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu22963,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22965,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu22969,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu22971,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu22973,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu22996,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu22997,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23007,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23009,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23010,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu23020,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu23023,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu23024,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23028,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23039,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23055,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0
Otu23056,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23064,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23070,0,0,3.71885459278542e-05,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0.000148754183711417
Otu23076,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23086,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23087,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu23096,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23099,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23103,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23104,7.43770918557084e-05,0,0.000185942729639271,0.00026031982149498,0.00104127928597992,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu23110,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu23118,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23124,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23128,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu23129,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu23132,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23136,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23140,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23144,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23157,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23158,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23170,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23172,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23179,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu23210,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu23214,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23222,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23225,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23235,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23236,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23239,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23241,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23242,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23244,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23255,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23261,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23263,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23265,0.000409074005206396,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu23272,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23274,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23286,0.000111565637783563,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu23288,0.000148754183711417,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu23289,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23294,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23298,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu23300,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu23305,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23310,0.00026031982149498,0,0,0,0,0,0,0,0,0,0
Otu23313,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu23334,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23358,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23362,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23364,0,0,0,0.000111565637783563,0.000780959464484939,7.43770918557084e-05,0.00115284492376348,0.000483451097062105,7.43770918557084e-05,0,0
Otu23370,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23380,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23388,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23390,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0
Otu23391,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0,7.43770918557084e-05,0
Otu23399,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu23400,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu23401,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23405,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu23411,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23416,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23418,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23435,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu23448,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23457,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23469,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23470,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23471,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu23472,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu23490,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu23498,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu23502,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu23504,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23507,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23511,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23537,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu23545,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23548,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23552,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23555,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu23558,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu23567,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu23568,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu23570,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu23579,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000185942729639271,3.71885459278542e-05,0
Otu23582,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0.000111565637783563
Otu23584,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23586,0.000297508367422834,0.00111565637783563,0.000334696913350688,0.000892525102268501,0.000780959464484939,0.00115284492376348,0.00193380438824842,0.00107846783190777,0.000929713648196356,0.000780959464484939,0.000855336556340647
Otu23592,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23607,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23610,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23618,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23624,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23632,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563
Otu23636,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu23639,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu23640,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23648,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23649,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23658,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23670,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23680,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23689,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23698,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu23700,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23709,0,0,0,0,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu23716,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23717,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23720,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu23722,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23733,0,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu23737,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23738,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23751,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu23774,0.000223131275567125,0.00026031982149498,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu23786,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23788,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23790,0,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu23793,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.000185942729639271,0.00026031982149498
Otu23806,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23807,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23811,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu23812,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu23819,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23820,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu23822,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23827,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu23840,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23841,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23858,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23896,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0.000520639642989959,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000409074005206396,0.000111565637783563
Otu23899,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23902,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23903,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23905,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05
Otu23907,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu23909,0.000111565637783563,0.000297508367422834,0.00026031982149498,0,0.000185942729639271,0,0,0,0,3.71885459278542e-05,0
Otu23911,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23920,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23924,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23925,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu23926,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23927,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0
Otu23935,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23946,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23952,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23958,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23969,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu23972,0,0.000483451097062105,3.71885459278542e-05,0.00026031982149498,0,0.000297508367422834,3.71885459278542e-05,0.000409074005206396,0.000223131275567125,0,7.43770918557084e-05
Otu23979,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23984,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23991,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24007,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24008,3.71885459278542e-05,0,0,0,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu24019,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24020,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24027,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu24029,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu24031,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.00211974711788769,0.000409074005206396,0.00026031982149498,3.71885459278542e-05,0.000371885459278542,0
Otu24051,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24053,0,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24061,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24063,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu24066,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24069,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24075,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu24099,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24114,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24120,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24126,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu24127,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu24137,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24141,0,0.000111565637783563,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0
Otu24143,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24148,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24149,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24155,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu24164,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24165,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24187,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24199,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24206,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24212,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu24226,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24232,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu24233,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24239,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24248,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24252,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24262,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu24265,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24272,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24279,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24293,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24307,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24310,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24317,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24321,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000111565637783563
Otu24331,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24342,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24348,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24370,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24383,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24387,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu24394,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24399,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu24405,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu24410,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24412,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24416,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24433,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24438,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
