,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu6732,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6735,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu6737,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6738,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6743,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6746,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6749,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6751,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu6752,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6754,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6755,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu6756,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0
Otu6757,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6759,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6762,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6764,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6765,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6767,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6769,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6770,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6771,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6773,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6774,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6775,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6777,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6778,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu6784,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu6786,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6789,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6790,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6793,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05
Otu6796,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6797,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6799,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6801,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6802,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6803,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05
Otu6804,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6806,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6807,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6809,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6810,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6811,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6818,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6820,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6822,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu6826,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6827,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6828,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6831,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0
Otu6832,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6835,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6836,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6837,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6838,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6840,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6843,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6844,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu6845,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6846,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6847,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6848,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6849,0,0,0.000148754183711417,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6852,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6853,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6854,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6856,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6858,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6859,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6860,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6861,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6867,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6868,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6873,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6874,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6875,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6876,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,0
Otu6879,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6881,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu6884,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu6893,0,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu6894,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6896,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6897,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6898,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6900,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05
Otu6903,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu6904,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu6906,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6907,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6908,0.000557828188917813,0.000371885459278542,0.000297508367422834,0.000223131275567125,0.000148754183711417,0,0.000409074005206396,0.000223131275567125,0.000111565637783563,0.000446262551134251,3.71885459278542e-05
Otu6912,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6913,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6914,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6916,0,0,0.000669393826701376,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu6917,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6920,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6926,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6928,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu6929,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6930,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6931,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6933,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6934,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu6935,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0,7.43770918557084e-05,0.000185942729639271
Otu6937,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6938,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6939,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6945,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6946,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6947,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu6948,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6949,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6952,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6954,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6955,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6956,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6959,0,0,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6963,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6965,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu6966,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu6968,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu6969,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu6970,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6971,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6972,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu6974,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6975,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6981,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6984,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6985,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6987,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6988,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu6991,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6994,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu6995,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6997,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6999,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7001,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7004,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7007,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7008,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7010,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7012,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7013,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7017,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7018,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7019,0,0.000223131275567125,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7021,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7023,0,0,0,0,0.000223131275567125,0,3.71885459278542e-05,0,0,0,0
Otu7024,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7028,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7030,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7031,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7033,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7034,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7037,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7039,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7042,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7043,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7044,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7045,0,0,0,0,0.000223131275567125,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7047,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7049,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7050,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7052,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu7053,0,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7056,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7057,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7060,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7063,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7064,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7068,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7069,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7071,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7073,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7074,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu7075,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu7076,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7077,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7081,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7082,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7084,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7085,0.000185942729639271,0,0,0,0,0,0,0,0,0,0
Otu7087,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7088,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7089,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7091,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7092,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7093,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7095,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7096,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7097,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7099,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7102,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7103,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu7104,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7105,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7106,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7109,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7111,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7112,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7113,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7114,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7116,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7118,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7119,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7120,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7122,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7123,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7124,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7126,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7128,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7129,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7132,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7135,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7137,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7138,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7140,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7144,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7145,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000632205280773522,0,3.71885459278542e-05
Otu7146,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7148,0,0,0,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu7149,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu7150,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7151,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7153,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0
Otu7157,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7159,0,3.71885459278542e-05,0,0,0,0.000297508367422834,0,0,3.71885459278542e-05,0,0
Otu7160,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7161,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7163,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7164,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7168,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7170,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7176,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7181,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7185,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7186,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7191,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7194,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7195,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7198,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7200,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu7206,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7211,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7213,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7214,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu7220,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7221,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu7222,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7223,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7224,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7228,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7229,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7232,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7233,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7235,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7236,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7242,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7243,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7244,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7246,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7249,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7250,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7252,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu7253,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7255,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu7256,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7257,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7261,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu7266,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu7267,7.43770918557084e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0
Otu7271,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7274,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7278,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu7280,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7281,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7282,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7283,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7286,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7287,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu7288,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
