,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
Otu9925,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu9927,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu9928,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu9929,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu9931,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu9935,0.000111565637783563,0.000409074005206396,0,0.000334696913350688,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271
Otu9937,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu9939,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu9941,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu9942,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu9943,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu9944,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu9947,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu9948,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu9949,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9950,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu9953,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu9954,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu9956,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu9957,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu9958,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu9960,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu9962,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu9967,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu9968,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu9972,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu9973,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu9974,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu9975,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu9977,0,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000743770918557084,0.00026031982149498,0.000111565637783563,0.000148754183711417,0.000595016734845668,0.000409074005206396,0.000185942729639271
Otu9979,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu9980,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu9981,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu9984,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu9985,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9988,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu9989,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu9991,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu9994,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10001,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10004,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu10005,0.000185942729639271,0.000446262551134251,0.00026031982149498,0.000185942729639271,0.000297508367422834,0.000297508367422834,7.43770918557084e-05,0.000223131275567125,0.000371885459278542,0.000185942729639271,0.000185942729639271
Otu10006,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0
Otu10007,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10008,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10009,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu10013,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu10014,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10015,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10016,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu10017,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu10018,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10019,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,7.43770918557084e-05
Otu10021,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10022,0,0,0,7.43770918557084e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0
Otu10023,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10026,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10028,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10031,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu10033,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10035,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu10036,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu10037,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10040,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10041,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu10043,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10046,7.43770918557084e-05,0.000595016734845668,0.000446262551134251,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu10048,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10051,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10060,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu10063,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10067,0.000223131275567125,0,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu10068,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu10070,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu10074,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu10075,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10081,0.000371885459278542,0.000223131275567125,0.000669393826701376,0.00096690219412421,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05
Otu10083,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10084,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu10091,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu10095,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10098,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10107,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10109,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10111,0,0,0,7.43770918557084e-05,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0
Otu10112,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10113,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10116,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu10117,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10118,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu10119,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10123,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10124,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10125,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10126,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10127,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10130,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu10137,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu10138,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10141,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10142,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu10145,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10147,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10149,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10151,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu10152,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10155,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10156,0,0,0.000148754183711417,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10163,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu10164,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu10166,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10167,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10170,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10173,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10176,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu10178,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10180,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10183,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu10186,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu10187,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10190,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10192,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10194,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10195,0,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu10199,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10200,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu10205,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu10206,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0,0
Otu10207,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10208,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu10210,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10212,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu10214,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10215,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10217,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10218,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu10222,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10223,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10224,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu10226,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu10227,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu10233,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10234,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu10235,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0
Otu10239,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10240,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10241,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10243,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu10245,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu10247,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10251,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10255,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu10258,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10259,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10260,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10261,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu10263,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu10264,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10265,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu10267,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10268,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu10271,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10273,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10274,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu10275,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0
Otu10277,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10278,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10281,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10282,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu10283,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu10284,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10287,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu10293,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu10294,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10296,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417
Otu10297,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10299,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu10300,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10301,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10303,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10305,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10306,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu10308,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10311,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10312,0,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,0
Otu10314,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu10315,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10318,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000334696913350688,0.000520639642989959,0.000297508367422834,0.000446262551134251,0.000297508367422834,0.000334696913350688
Otu10320,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10321,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu10326,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10329,0,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu10330,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10333,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10334,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10335,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10336,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10338,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10339,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05
Otu10341,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu10352,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu10357,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10360,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10363,7.43770918557084e-05,0,0,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu10368,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10370,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu10371,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu10373,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10375,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10376,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu10377,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu10382,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10385,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu10387,0.00070658237262923,0.000334696913350688,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000929713648196356,0.000334696913350688
Otu10393,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu10397,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10398,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu10399,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu10401,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10402,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu10403,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10404,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10408,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10409,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10412,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10413,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu10414,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu10416,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10418,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu10422,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0
Otu10426,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu10427,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10431,0,0,0,0.000409074005206396,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10434,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu10435,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10436,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0
Otu10437,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu10438,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10439,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10441,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10444,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10450,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10457,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10462,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu10465,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu10467,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10470,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu10473,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542,0,3.71885459278542e-05
Otu10478,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu10479,0.000557828188917813,0.0013015991074749,0.00152473038304202,0.000334696913350688,0.000892525102268501,0.000743770918557084,0.000446262551134251,0.00152473038304202,0.00148754183711417,0.0013015991074749,0.00189661584232057
Otu10480,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu10481,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10482,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10483,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu10484,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu10485,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu10487,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10488,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10492,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu10493,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu10494,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu10497,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu10498,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10499,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu10500,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10501,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu10502,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10504,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu10505,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu10507,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu10508,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu10512,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu10513,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu10516,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10518,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10519,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu10520,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu10521,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10528,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu10529,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10532,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10534,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu10535,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu10537,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu10539,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu10541,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu10543,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu10546,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu10548,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu10549,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
