,X10_10N_H_N_1,X11_10N_H_N_1,X12_10N_H_N_1,X13_10N_H_N_1,X14_10N_H_N_1,X15_10N_H_N_1,X16_10N_H_N_1,X17_10N_H_N_1,X18_10N_H_N_1,X19_10N_H_N_1,X20_10N_H_N_1
Otu853,0,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000632205280773522,0.00026031982149498
Otu854,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu855,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0
Otu856,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu857,0.00070658237262923,0,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000185942729639271,0.000409074005206396,0.000111565637783563
Otu858,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu859,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0,0.000111565637783563,0.000148754183711417
Otu860,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000334696913350688,3.71885459278542e-05
Otu861,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0.000483451097062105
Otu862,0.000185942729639271,0.000855336556340647,0.00119003346969134,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,0.000297508367422834,0.000334696913350688,0.000334696913350688,0,0.000185942729639271
Otu863,0.00026031982149498,0.000223131275567125,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000371885459278542,0.000334696913350688
Otu864,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000409074005206396,7.43770918557084e-05
Otu865,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu866,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000334696913350688,0.000223131275567125,0.000148754183711417,0.000334696913350688,0.000223131275567125,0,0.000185942729639271
Otu867,7.43770918557084e-05,0,0,0,0,0.000111565637783563,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05
Otu868,0.000669393826701376,3.71885459278542e-05,0,0,0,0,0,0,0,0.00026031982149498,7.43770918557084e-05
Otu869,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0.000669393826701376,0.000334696913350688
Otu870,0.00026031982149498,0.000297508367422834,0,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.00070658237262923,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu871,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000185942729639271,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542
Otu872,0.00026031982149498,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu873,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05
Otu874,0.000185942729639271,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0,0.000334696913350688,0.000297508367422834
Otu875,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu876,0.000223131275567125,0.000371885459278542,0.00026031982149498,0.00026031982149498,0.000223131275567125,0.000185942729639271,0.000185942729639271,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,0.000297508367422834
Otu877,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000185942729639271,0.000111565637783563,0.000148754183711417,0
Otu878,0.000297508367422834,0.000409074005206396,0.000780959464484939,0.000297508367422834,0.000557828188917813,0.000557828188917813,0.000111565637783563,0.000223131275567125,0.000669393826701376,0.000297508367422834,0.000334696913350688
Otu879,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu880,0,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271
Otu882,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,3.71885459278542e-05
Otu883,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu884,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.00026031982149498,0.000148754183711417,0.000223131275567125
Otu885,0.000223131275567125,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563
Otu886,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu887,0,0,0,0,0,0.00379323168464113,0.000297508367422834,0.000223131275567125,0.000148754183711417,0,0
Otu888,0.000409074005206396,0.000297508367422834,0.000409074005206396,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834,0.000334696913350688,0.000297508367422834
Otu889,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu890,0.000111565637783563,0,0.000111565637783563,0.000148754183711417,0.000111565637783563,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu891,0.000111565637783563,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0
Otu892,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0
Otu893,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu895,7.43770918557084e-05,0,0.00026031982149498,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000148754183711417,0,0.000111565637783563
Otu896,0.000297508367422834,0.000148754183711417,0,7.43770918557084e-05,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,7.43770918557084e-05
Otu897,0.000223131275567125,0,0.000111565637783563,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu898,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000334696913350688,0.000334696913350688,0.000297508367422834,0.000557828188917813,0.000334696913350688
Otu899,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0.00156191892896988,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu900,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu901,0.000297508367422834,3.71885459278542e-05,0,0.00026031982149498,0,0,0.000148754183711417,0.000595016734845668,0.000148754183711417,0.000780959464484939,0.000409074005206396
Otu902,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu903,0.000185942729639271,0,3.71885459278542e-05,0.000111565637783563,0.000446262551134251,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000297508367422834,0.000148754183711417
Otu904,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu905,0.000223131275567125,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000409074005206396,0
Otu906,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu907,0.000148754183711417,3.71885459278542e-05,0.000297508367422834,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu908,0.000148754183711417,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000223131275567125
Otu909,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,3.71885459278542e-05,0,7.43770918557084e-05
Otu910,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0.000483451097062105,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu911,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu912,0.000297508367422834,0.000334696913350688,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000520639642989959,0.000446262551134251,0.000185942729639271,0.000148754183711417,0.000111565637783563
Otu913,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu914,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu915,0,0,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000111565637783563,0
Otu916,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0.000185942729639271,0.000148754183711417
Otu917,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0
Otu918,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu919,0.000111565637783563,0,0,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0
Otu920,0.000334696913350688,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0,0,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.000111565637783563
Otu921,0.000185942729639271,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu922,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu923,0.000185942729639271,0.00122722201561919,0,0,0,0,0,0,0,0,0
Otu924,0.000669393826701376,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000334696913350688,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.00026031982149498,0.000111565637783563
Otu925,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000223131275567125,7.43770918557084e-05
Otu926,0.000111565637783563,0.00026031982149498,0,0.00026031982149498,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000334696913350688
Otu927,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000334696913350688,7.43770918557084e-05
Otu928,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271
Otu929,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu930,0,3.71885459278542e-05,0,0.000334696913350688,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu931,0,0,0,0.000148754183711417,0.000297508367422834,0,0,0,0,0,3.71885459278542e-05
Otu932,0.000557828188917813,0.00026031982149498,0.000446262551134251,0.000520639642989959,0.000371885459278542,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.00026031982149498,0.000223131275567125
Otu933,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0
Otu935,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0
Otu936,3.71885459278542e-05,0.000446262551134251,0.000334696913350688,0.000334696913350688,0.000297508367422834,0.000483451097062105,0.000148754183711417,0.000446262551134251,7.43770918557084e-05,0.000111565637783563,0.000297508367422834
Otu937,3.71885459278542e-05,3.71885459278542e-05,0.00100409074005206,3.71885459278542e-05,0.000371885459278542,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu938,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000334696913350688
Otu939,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu940,0.000297508367422834,0.000223131275567125,0.000334696913350688,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu941,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu942,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu943,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0.000148754183711417
Otu944,3.71885459278542e-05,0,0,0.000185942729639271,0,0.00226850130159911,0.000595016734845668,0.000297508367422834,0.000111565637783563,0.000446262551134251,0.000111565637783563
Otu945,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0.000297508367422834,7.43770918557084e-05,0.000185942729639271,0,0.000185942729639271,0.000223131275567125,0.000409074005206396,7.43770918557084e-05
Otu946,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu947,0.000223131275567125,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000223131275567125,0.000111565637783563
Otu948,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0.000185942729639271
Otu949,0.000892525102268501,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000892525102268501,0.00026031982149498
Otu950,0,0,0,0,0.00026031982149498,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu951,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000111565637783563
Otu952,0.000185942729639271,0.00107846783190777,0.000855336556340647,0.000557828188917813,0.000334696913350688,0.000371885459278542,0.000557828188917813,0.000483451097062105,7.43770918557084e-05,0,0.00026031982149498
Otu953,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu954,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu955,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu956,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000780959464484939
