,X10_9S_N_C_2,X11_9S_N_C_2,X12_9S_N_C_2,X13_9S_N_C_2,X14_9S_N_C_2,X15_9S_N_C_2,X16_9S_N_C_2,X17_9S_N_C_2,X18_9S_N_C_2,X19_9S_N_C_2,X20_9S_N_C_2
Otu144,0.000929713648196356,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0.000446262551134251,0.000409074005206396,0.000557828188917813,0.000446262551134251,0.00115284492376348
Otu145,0.000371885459278542,0.000595016734845668,0.000297508367422834,0.000669393826701376,0.000669393826701376,0.000818148010412793,0.000929713648196356,0.00208255857195984,0.000818148010412793,0.000855336556340647,0.00148754183711417
Otu146,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu147,7.43770918557084e-05,0.000818148010412793,0.000855336556340647,0.000743770918557084,0.0030866493120119,0.0101524730383042,7.43770918557084e-05,0.00167348456675344,0.000743770918557084,0.000669393826701376,0.00104127928597992
Otu148,0.00145035329118631,0.000520639642989959,0.000520639642989959,0.00100409074005206,0.00096690219412421,0.00163629602082559,0.00200818148010413,0.00152473038304202,0.00278914094458907,0.00133878765340275,0.00647080699144663
Otu149,0.00223131275567125,0.000595016734845668,0.00148754183711417,0.00096690219412421,0.000669393826701376,0.000669393826701376,0.00070658237262923,0.000483451097062105,0.00119003346969134,0.000743770918557084,0.00126441056154704
Otu150,0.000669393826701376,0.000409074005206396,0.00171067311268129,0.00137597619933061,0.00100409074005206,0.00256600966902194,0.000483451097062105,0.00070658237262923,0.000483451097062105,0.000334696913350688,0.000297508367422834
Otu151,0.00111565637783563,0.00171067311268129,0.00293789512830048,0.00364447750092971,0.0026775753068055,0.00301227222015619,0.00182223875046486,0.00167348456675344,0.000334696913350688,0.00334696913350688,0.00148754183711417
Otu152,0.000446262551134251,0.000334696913350688,0.00096690219412421,0.000595016734845668,0.00100409074005206,0.000780959464484939,0.000595016734845668,0.00096690219412421,0.000520639642989959,0.000595016734845668,0.000818148010412793
Otu153,0,0,0,0.000371885459278542,0,0,0,0,3.71885459278542e-05,0,0
Otu154,0.000483451097062105,0.000557828188917813,0.000483451097062105,0.000632205280773522,0.00119003346969134,0.000929713648196356,0.000595016734845668,0.00141316474525846,0.000297508367422834,0.00141316474525846,0.000557828188917813
Otu155,0.00137597619933061,7.43770918557084e-05,0,3.71885459278542e-05,0.00100409074005206,0.000223131275567125,0.000818148010412793,0.000371885459278542,0.000185942729639271,7.43770918557084e-05,0.00096690219412421
Otu156,0.00122722201561919,0.00070658237262923,0.000669393826701376,0.00115284492376348,0.00070658237262923,0.000929713648196356,0.00107846783190777,0.000446262551134251,0.000557828188917813,0.00159910747489773,0.00189661584232057
Otu157,0.0026775753068055,0.000185942729639271,0,3.71885459278542e-05,0.00174786165860915,7.43770918557084e-05,0.000818148010412793,0.000185942729639271,0.000297508367422834,3.71885459278542e-05,0.000855336556340647
Otu158,0.00241725548531052,0.0013015991074749,0.000371885459278542,0.000446262551134251,0.0013015991074749,0.000185942729639271,0.00070658237262923,0.000409074005206396,0.000371885459278542,0.00126441056154704,0.000818148010412793
Otu159,0.00026031982149498,0.000409074005206396,0.000483451097062105,0.00126441056154704,0.00111565637783563,0.000929713648196356,0.000520639642989959,0.00115284492376348,0.000185942729639271,0.000780959464484939,0.000297508367422834
Otu160,0.000371885459278542,0.000483451097062105,0.000409074005206396,0.00096690219412421,0.000557828188917813,0.000632205280773522,0.00122722201561919,0.000929713648196356,0.00070658237262923,0.00126441056154704,0.00119003346969134
Otu161,0.000371885459278542,0.00185942729639271,0.00728895500185943,0.00278914094458907,0.00661956117515805,0.00104127928597992,0.000669393826701376,0.00026031982149498,0.000148754183711417,0.000929713648196356,0.000446262551134251
Otu162,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000892525102268501,0,0.00107846783190777,7.43770918557084e-05
Otu163,0.000148754183711417,0.000557828188917813,0.00104127928597992,0.00070658237262923,0.00126441056154704,0.000595016734845668,0.000557828188917813,0.000595016734845668,0.000520639642989959,0.000483451097062105,0.000520639642989959
Otu164,0.00189661584232057,0.000334696913350688,0.000111565637783563,0.000520639642989959,0.000371885459278542,0.000409074005206396,0.00119003346969134,0.000892525102268501,0.000334696913350688,0.000929713648196356,0.00211974711788769
Otu165,0.00264038676087765,0.000297508367422834,0.000111565637783563,0.000185942729639271,0.00096690219412421,0.000223131275567125,0.00137597619933061,0.000557828188917813,0.000409074005206396,0.000743770918557084,0.00133878765340275
Otu166,0.00026031982149498,0,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834,0,0.0021941242097434,3.71885459278542e-05,0,0,0.000185942729639271
Otu167,0.000111565637783563,0.000185942729639271,0.00096690219412421,0.000334696913350688,0.000446262551134251,0.000818148010412793,0.000446262551134251,0.000446262551134251,0.000185942729639271,0.000111565637783563,0.000334696913350688
Otu168,0.00293789512830048,0.000743770918557084,0.000223131275567125,0.00111565637783563,0.000595016734845668,0.000595016734845668,0.000148754183711417,0.000632205280773522,0.000446262551134251,0.000520639642989959,0.00278914094458907
Otu169,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0,0.000111565637783563
Otu170,0.00026031982149498,0.000409074005206396,0.00119003346969134,0.00115284492376348,0.00070658237262923,0.00159910747489773,0.00096690219412421,0.000743770918557084,0.000446262551134251,0.000780959464484939,0.000818148010412793
Otu171,0.000111565637783563,0.000185942729639271,0.00107846783190777,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0.00070658237262923,0.000297508367422834,7.43770918557084e-05,0.000409074005206396,0.000111565637783563
Otu172,0.000632205280773522,0.000334696913350688,0.000111565637783563,0.000669393826701376,0.000334696913350688,0.000743770918557084,0.000334696913350688,0.00070658237262923,0.000446262551134251,0.000520639642989959,0.00096690219412421
Otu173,0.00743770918557084,0.000334696913350688,0.000111565637783563,0.000632205280773522,0.0013015991074749,7.43770918557084e-05,0.000743770918557084,0.000557828188917813,0.000111565637783563,0.000371885459278542,0.000818148010412793
Otu174,0.000148754183711417,0.000111565637783563,0.000371885459278542,0.000520639642989959,0.00026031982149498,0.000371885459278542,0.000632205280773522,0.000409074005206396,0.000185942729639271,7.43770918557084e-05,0.000148754183711417
Otu175,0.00026031982149498,0.000334696913350688,0.001785050204537,0.000632205280773522,0.00104127928597992,0.00104127928597992,0.000818148010412793,0.00115284492376348,0.000632205280773522,0.000669393826701376,0.000520639642989959
Otu176,0.000223131275567125,7.43770918557084e-05,0.000595016734845668,0.000446262551134251,0.000334696913350688,0.000111565637783563,0.000371885459278542,0.000334696913350688,0.000446262551134251,0.00111565637783563,0.000595016734845668
Otu177,0.000297508367422834,0.00026031982149498,0.000334696913350688,0.000111565637783563,0.000409074005206396,0.000223131275567125,0.000111565637783563,0.000595016734845668,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu178,0.00026031982149498,0.000446262551134251,0.000148754183711417,0.000520639642989959,0.000446262551134251,0.00026031982149498,0.000371885459278542,0.000223131275567125,0.000185942729639271,0.00026031982149498,0.000148754183711417
Otu179,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000111565637783563,0.000409074005206396,0.000334696913350688,0.000223131275567125,0.00070658237262923,0.000818148010412793
Otu180,0,0,0,3.71885459278542e-05,0.000557828188917813,0,0.0202305689847527,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu181,0.00119003346969134,0.000334696913350688,0.000148754183711417,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.0021941242097434,0.000520639642989959,0.000409074005206396,0.00070658237262923,0.000892525102268501
Otu182,0.000818148010412793,0.000520639642989959,0.000818148010412793,0.00115284492376348,0.000818148010412793,0.000780959464484939,0.000595016734845668,0.00100409074005206,0.000818148010412793,0.000855336556340647,0.00115284492376348
Otu183,0.00297508367422834,0.00230568984752696,0.000557828188917813,0.00171067311268129,0.00159910747489773,0.00107846783190777,0.00249163257716623,0.00185942729639271,0.00583860171067311,0.00312383785793975,0.00654518408330234
Otu184,0.000446262551134251,0,0.000483451097062105,0.000446262551134251,0,0.00145035329118631,0.00119003346969134,0.00026031982149498,0.000483451097062105,0.000371885459278542,0.000818148010412793
Otu185,0.00940870211974712,0.00159910747489773,0.000520639642989959,0.00100409074005206,0.00200818148010413,0.000743770918557084,0.00245444403123838,0.00107846783190777,0.00386760877649684,0.000371885459278542,0.00357010040907401
Otu186,0.000446262551134251,0.00126441056154704,0.00137597619933061,0.000483451097062105,0.000595016734845668,0.000334696913350688,0.000446262551134251,0.000409074005206396,0.000111565637783563,0.000223131275567125,0.000185942729639271
Otu187,0.000223131275567125,0.000185942729639271,0.000632205280773522,0.000557828188917813,0.000223131275567125,0.000818148010412793,0.000297508367422834,0.000334696913350688,7.43770918557084e-05,0.000409074005206396,0.000111565637783563
Otu188,0.000409074005206396,0.000483451097062105,0.001785050204537,0.00297508367422834,0.00278914094458907,0.00230568984752696,0.000780959464484939,0.00319821494979546,0.00096690219412421,0.00100409074005206,0.000595016734845668
Otu189,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000148754183711417,0.000334696913350688
Otu190,0.00026031982149498,0.000595016734845668,0.000929713648196356,0.00096690219412421,0.000669393826701376,0.000334696913350688,0.000409074005206396,0.000334696913350688,0.000483451097062105,0.000334696913350688,0.000148754183711417
Otu191,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000483451097062105,0.00096690219412421,0.000111565637783563,0.001785050204537,0.000185942729639271,0.00171067311268129
Otu192,0.000520639642989959,0.000780959464484939,0.000855336556340647,0.00126441056154704,0.000520639642989959,0.00167348456675344,0.000446262551134251,0.000632205280773522,0.000483451097062105,0.000892525102268501,0.000446262551134251
Otu193,7.43770918557084e-05,0.000409074005206396,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,0.000223131275567125,0.000446262551134251,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu194,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu195,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000334696913350688,3.71885459278542e-05,0.000185942729639271
Otu196,0.000297508367422834,0.000632205280773522,0.000669393826701376,0.000595016734845668,0.00026031982149498,0.000409074005206396,0.000446262551134251,0.00107846783190777,0.000371885459278542,0.000223131275567125,0.000780959464484939
Otu198,0.000780959464484939,0.000929713648196356,0.001785050204537,0.00145035329118631,0.00107846783190777,0.00159910747489773,0.000334696913350688,0.000446262551134251,0.000520639642989959,0.000929713648196356,0.000409074005206396
Otu199,0.000185942729639271,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000520639642989959,0.000334696913350688,0.000297508367422834,0.000520639642989959
Otu200,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu201,0.000632205280773522,0.00126441056154704,0.000595016734845668,0.000929713648196356,0.000520639642989959,0.00122722201561919,0.000446262551134251,0.00107846783190777,0.000632205280773522,0.00107846783190777,0.00115284492376348
Otu202,0.0043882484194868,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000297508367422834,0.000148754183711417,0.000446262551134251,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000483451097062105
Otu203,0,0,0,0,0,0,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417
Otu204,0.000743770918557084,0.00026031982149498,0.000855336556340647,0.000669393826701376,0.000223131275567125,0.00189661584232057,0.000371885459278542,0.000334696913350688,0.00981777612495351,0.000446262551134251,0.000855336556340647
Otu205,0.000371885459278542,0.000297508367422834,0.000371885459278542,0.000520639642989959,0.000371885459278542,0.000520639642989959,7.43770918557084e-05,0.000148754183711417,0.000371885459278542,0.000297508367422834,0.000185942729639271
Otu206,0.000334696913350688,0.000334696913350688,0.00197099293417627,0.000409074005206396,0.00111565637783563,0.00100409074005206,0.000371885459278542,0.000520639642989959,3.71885459278542e-05,0.000334696913350688,0.000223131275567125
Otu207,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu208,0.000148754183711417,0.000780959464484939,0.000334696913350688,0.00115284492376348,0.000409074005206396,0.00145035329118631,0.000669393826701376,0.00148754183711417,0.000409074005206396,0.000892525102268501,0.00100409074005206
Otu209,0.000595016734845668,0.000818148010412793,0.0013015991074749,0.0013015991074749,0.00193380438824842,0.00345853477129044,0.00104127928597992,0.00193380438824842,0.00163629602082559,0.00148754183711417,0.00126441056154704
Otu210,0.00323540349572332,0.000818148010412793,0.000632205280773522,0.000743770918557084,0.000409074005206396,0.00100409074005206,0.001785050204537,0.00100409074005206,0.00252882112309409,0.00070658237262923,0.00197099293417627
Otu211,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05
Otu212,0.00026031982149498,0.000223131275567125,0.000334696913350688,0.000595016734845668,0.000371885459278542,0.000780959464484939,0.000595016734845668,0.000371885459278542,0.00026031982149498,0.00026031982149498,0.000371885459278542
Otu213,0.00122722201561919,0.00297508367422834,0.00226850130159911,0.00338415767943473,0.00330978058757903,0.00464856824098178,0.00330978058757903,0.0026775753068055,0.00126441056154704,0.00275195239866121,0.00152473038304202
Otu214,3.71885459278542e-05,0.00249163257716623,0.00141316474525846,0.00100409074005206,0.00215693566381554,0.00226850130159911,0.00026031982149498,0.000855336556340647,0.000892525102268501,0.000520639642989959,0.00026031982149498
