,X10_9N_N_N_2,X11_9N_N_N_2,X12_9N_N_N_2,X13_9N_N_N_2,X14_9N_N_N_2,X15_9N_N_N_2,X16_9N_N_N_2,X17_9N_N_N_2,X18_9N_N_N_2,X19_9N_N_N_2,X20_9N_N_N_2
Otu6771,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6773,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05
Otu6774,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6775,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu6778,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu6779,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu6781,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6783,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6784,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu6785,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu6786,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6787,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6789,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6790,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6793,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05
Otu6794,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6795,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6796,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu6797,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6799,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu6802,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6803,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu6804,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6806,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6807,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6808,0,0,0,0,0,0,0.000223131275567125,0,0,7.43770918557084e-05,0
Otu6809,0,7.43770918557084e-05,0,0,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu6810,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu6811,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6812,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6813,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6814,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6816,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6818,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6820,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6821,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6822,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417
Otu6823,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6824,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6825,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6826,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6828,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6831,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu6832,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu6833,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6834,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6835,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6837,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6838,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0
Otu6841,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6843,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6845,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6846,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6848,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu6849,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6850,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu6852,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6853,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6854,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6855,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6856,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6857,0,0,0,0,0,0.000223131275567125,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6858,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6860,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6863,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6864,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6866,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6867,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0
Otu6869,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6871,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6872,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6873,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6874,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu6875,0,0,0,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu6878,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6879,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6880,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu6882,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6884,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu6887,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6890,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6891,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6892,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6893,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu6894,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6895,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6898,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6902,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6903,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6904,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6905,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6906,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6907,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu6908,0.000409074005206396,0.00223131275567125,0.000409074005206396,0.000409074005206396,0.00026031982149498,0.000595016734845668,0.000595016734845668,0.000409074005206396,0.000483451097062105,0.00026031982149498,0.000334696913350688
Otu6910,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6911,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6912,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6913,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6915,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu6917,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6918,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6919,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6920,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6923,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu6926,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6927,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6928,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6929,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6933,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu6934,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6935,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563
Otu6936,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6937,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu6939,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6940,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6942,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6943,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6945,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6947,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu6948,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6950,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu6952,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu6953,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6956,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6957,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6959,0,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6961,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6962,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6963,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu6964,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6966,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu6967,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6968,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6969,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6970,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu6971,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6972,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6974,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6975,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6978,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6980,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu6982,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6983,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6984,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6985,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6987,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6988,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6989,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6990,0,0,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0
Otu6991,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6992,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6994,0,0.000111565637783563,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6997,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7000,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7001,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7002,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000409074005206396,7.43770918557084e-05
Otu7003,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7005,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7006,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7007,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7008,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7012,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7014,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7015,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7016,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7019,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7020,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7021,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu7022,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7023,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7026,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05
Otu7027,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu7028,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7029,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7031,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7032,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu7033,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7034,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7035,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7038,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7039,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu7042,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7043,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7044,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563
Otu7045,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7047,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7048,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7049,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7050,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7051,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7052,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,0.000148754183711417
Otu7053,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7054,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7055,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7058,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7059,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7062,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7064,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7065,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7067,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7068,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7069,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7071,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7073,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7074,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0
Otu7075,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7076,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7077,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7079,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7080,0,0,0,0,0,0.000185942729639271,0,0,3.71885459278542e-05,0,0
Otu7081,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7082,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7084,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7085,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7087,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7089,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7090,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu7092,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7093,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7095,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7096,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7097,0.000148754183711417,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7101,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7102,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7103,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu7104,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7105,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7106,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7108,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7109,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7111,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7112,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7113,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu7117,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7118,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7119,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7120,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7121,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7122,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7123,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu7124,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7125,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7126,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7128,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7131,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7132,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7134,0,0,0,3.71885459278542e-05,0,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05
Otu7135,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7136,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7138,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7139,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7140,7.43770918557084e-05,0,0.000669393826701376,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu7142,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7143,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu7144,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7145,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7147,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7148,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7151,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7153,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu7154,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05
Otu7155,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7158,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7159,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7162,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7163,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7164,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7165,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7166,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7173,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu7174,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7175,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7176,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7180,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7181,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7184,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu7185,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7186,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7187,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7188,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7189,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7191,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7193,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7194,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
