,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu27800,0,0,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05,0,0,0,0,0,0
Otu27803,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu27805,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27806,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27808,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27822,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu27823,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu27827,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05
Otu27830,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27832,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0
Otu27837,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu27846,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27851,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27857,0.00026031982149498,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu27864,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu27865,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu27872,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu27875,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu27892,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu27897,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu27901,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27913,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27914,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu27932,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu27937,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu27939,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu27949,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu27955,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu27956,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu27964,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27970,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu27971,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu27977,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu27985,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu27992,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28007,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28018,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28022,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28027,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28029,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28031,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28037,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28042,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28045,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28048,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu28050,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu28054,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28057,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28067,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417
Otu28077,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28082,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28093,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu28094,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28096,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28101,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28111,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28116,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28119,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28123,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28126,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28144,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28154,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28157,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28161,0,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000185942729639271,0.000148754183711417,0,3.71885459278542e-05,0.00026031982149498
Otu28164,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28166,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu28167,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu28174,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28179,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28180,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271
Otu28192,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu28196,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28202,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28206,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28207,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28209,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu28210,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu28225,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28234,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28236,3.71885459278542e-05,0,0,0,0,0.00070658237262923,0.000446262551134251,3.71885459278542e-05,0,0,0
Otu28238,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28245,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28247,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28248,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28257,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28259,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28273,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28274,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28276,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu28292,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28317,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu28320,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28321,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28333,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28334,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28335,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28354,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28361,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28367,0,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu28371,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28388,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu28389,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu28393,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28396,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28399,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28403,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu28407,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu28411,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu28413,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28415,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu28416,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28423,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,0,0,0,0
Otu28424,0,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0.000223131275567125,0,0,0
Otu28425,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu28430,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28432,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28435,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28436,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu28444,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu28450,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu28453,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28457,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28459,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563
Otu28463,0,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu28466,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28467,0,3.71885459278542e-05,0,0.000223131275567125,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu28469,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu28470,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28471,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28474,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu28478,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28481,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28485,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28487,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28488,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28499,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu28520,0,0.000111565637783563,0.00026031982149498,0.000520639642989959,0.000148754183711417,0.00026031982149498,0.000223131275567125,7.43770918557084e-05,0.000371885459278542,0.000185942729639271,0.000185942729639271
Otu28531,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu28548,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28549,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28553,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu28554,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu28568,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28580,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu28589,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu28603,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu28606,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu28611,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05
Otu28629,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu28642,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu28646,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu28649,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28660,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28667,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu28668,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28671,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28678,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28685,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28686,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05
Otu28695,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu28696,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu28702,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28718,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28728,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28747,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28748,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000669393826701376
Otu28756,3.71885459278542e-05,0.000557828188917813,0.000632205280773522,0.00026031982149498,0.000409074005206396,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000148754183711417
Otu28757,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28760,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu28761,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28768,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28771,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28773,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu28775,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28783,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28785,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu28791,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000334696913350688,0.000334696913350688
Otu28801,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28808,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28814,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu28829,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28838,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu28845,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28846,0.00026031982149498,0.000371885459278542,0.000185942729639271,0.000334696913350688,0.000818148010412793,7.43770918557084e-05,0.000409074005206396,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu28847,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu28848,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu28863,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu28873,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28880,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu28881,0.000595016734845668,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000111565637783563,0.000297508367422834,0.000148754183711417,0.000148754183711417,0.000297508367422834,0.00026031982149498
Otu28883,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28894,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28899,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28907,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu28913,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu28918,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28924,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu28926,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28939,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu28943,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu28958,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu28977,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu28978,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu28979,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu28983,0,0,0,0,0,0,0,0.000297508367422834,0,3.71885459278542e-05,3.71885459278542e-05
Otu28990,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu28995,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29008,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0.000297508367422834,7.43770918557084e-05
Otu29009,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu29017,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29030,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,0
Otu29032,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29036,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu29037,0,0,0,0,0,0,0,0,0.000185942729639271,0,0
Otu29041,0.000632205280773522,0.00126441056154704,0.000409074005206396,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000334696913350688,0.000297508367422834
Otu29044,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0.00174786165860915,0.000185942729639271,3.71885459278542e-05,0.00070658237262923,0.000223131275567125,0.000334696913350688
Otu29058,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu29061,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu29073,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu29079,0,3.71885459278542e-05,0.000148754183711417,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu29083,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000371885459278542,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu29087,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu29114,0,3.71885459278542e-05,0,0,0,0,0,0,0.000223131275567125,0.000185942729639271,0.000111565637783563
Otu29171,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu29178,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0
Otu29182,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29183,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29196,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu29199,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu29202,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu29214,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu29226,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu29227,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29228,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29231,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu29238,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu29244,0,0,0,0.000297508367422834,0,0,0,0,0,0,0
Otu29246,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu29261,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu29282,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29299,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29302,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29304,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu29307,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu29311,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu29316,0.000334696913350688,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu29333,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu29339,0.000223131275567125,0.00026031982149498,0.000111565637783563,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0
Otu29340,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu29343,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29346,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu29362,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu29372,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29390,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29391,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu29397,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu29400,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu29401,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu29403,0,0,0,0,0,0.00026031982149498,0,0,0,0,3.71885459278542e-05
Otu29415,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,0.000483451097062105,3.71885459278542e-05,0.000148754183711417,0
Otu29429,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu29437,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu29450,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu29458,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0,0
Otu29462,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0
Otu29465,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu29476,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu29483,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29515,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu29516,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu29517,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu29522,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu29525,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu29553,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu29559,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu29566,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0
Otu29579,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu29582,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu29591,0.000185942729639271,0.000185942729639271,0.000185942729639271,0.000520639642989959,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0.000371885459278542,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu29599,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu29603,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu29604,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu29641,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu29643,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29649,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu29651,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu29662,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
