,X10_14N_N_N_2,X11_14N_N_N_2,X12_14N_N_N_2,X13_14N_N_N_2,X14_14N_N_N_2,X15_14N_N_N_2,X16_14N_N_N_2,X17_14N_N_N_2,X18_14N_N_N_2,X19_14N_N_N_2,X20_14N_N_N_2
Otu7518,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu7520,0.000185942729639271,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7521,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7522,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7523,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7524,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7525,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7526,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7527,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7528,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7529,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7530,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7531,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7533,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7534,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7535,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7536,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7540,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7544,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7545,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7546,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7547,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7549,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7550,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu7551,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7552,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7553,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu7555,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7556,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu7557,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7564,0,0,0,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu7565,0,0,0,0,0,7.43770918557084e-05,0.000185942729639271,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,0.00026031982149498
Otu7566,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7567,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7568,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7570,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7571,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7572,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7573,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7575,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7577,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7578,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7579,0,0,0,0,0,0,0,0,0.000148754183711417,0,0
Otu7580,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7583,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7584,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563
Otu7586,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7592,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7598,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7599,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7600,0,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu7601,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0
Otu7602,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7604,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7605,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7606,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7609,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7610,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7611,0,7.43770918557084e-05,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000111565637783563,0.000371885459278542
Otu7613,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7614,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu7615,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7618,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7620,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7621,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu7622,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7624,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7625,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7626,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu7627,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7628,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7631,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7632,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7633,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7635,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,0.000185942729639271,7.43770918557084e-05,0,0
Otu7637,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7638,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu7639,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0
Otu7641,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7642,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7644,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu7645,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7646,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7648,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7650,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu7651,0,0,0,0.000297508367422834,0,0,0,0,0,0,0
Otu7652,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7653,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7655,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7658,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7659,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7660,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7662,0.000297508367422834,0.000185942729639271,0.000371885459278542,0.000446262551134251,0.000223131275567125,0.000223131275567125,0.000111565637783563,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.000148754183711417
Otu7663,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7664,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7666,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7667,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7669,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7670,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7677,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7679,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7681,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7682,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu7683,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7685,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7688,0,0,0,0,3.71885459278542e-05,0.000185942729639271,0,0,0,3.71885459278542e-05,0
Otu7692,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7693,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7694,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7696,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7697,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7698,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7699,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7700,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7701,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7703,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7704,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7706,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7707,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7708,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7709,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7710,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7711,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563
Otu7712,0,0,0,0,0,0,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7713,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7716,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7717,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7720,0,0,0,0,0,0.000334696913350688,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7721,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7723,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7724,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7725,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7726,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7729,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu7731,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7732,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7733,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7735,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7737,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu7740,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7741,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu7742,0,3.71885459278542e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu7743,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7746,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7747,0,0,0,0,0,0,0,0,0.000334696913350688,0,0
Otu7748,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu7751,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7752,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7753,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7754,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7756,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7757,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7758,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7759,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7760,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7761,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7762,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05
Otu7763,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7764,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7767,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7769,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7771,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7772,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7773,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7774,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7775,7.43770918557084e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7776,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7778,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7780,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7781,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,0,0
Otu7782,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7783,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7784,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7785,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7786,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7787,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7788,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7789,0,0,0,0.000148754183711417,0,0,0,0,0,0,0
Otu7791,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7792,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7793,7.43770918557084e-05,0.00026031982149498,0,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000223131275567125,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu7794,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu7797,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7798,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7800,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7802,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7803,0,0,0,0,0,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu7804,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7805,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7807,0,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu7808,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7809,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7810,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7811,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7813,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0
Otu7814,3.71885459278542e-05,0.000111565637783563,0,0.000185942729639271,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,0.000223131275567125,0.000371885459278542
Otu7815,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7821,0,0,0.000371885459278542,0.000111565637783563,0,0,0,0,0,0,0
Otu7824,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7826,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7828,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7829,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7831,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7832,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7833,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7834,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7836,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7839,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7841,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7843,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7844,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7845,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7846,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7851,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu7852,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7853,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7854,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7856,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7858,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7860,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu7861,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0,0,0
Otu7862,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7863,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu7864,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7866,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7867,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7868,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7869,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu7871,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7872,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7873,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7874,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu7875,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7876,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu7877,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7878,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000111565637783563
Otu7879,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7880,0,0,0,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu7881,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu7882,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7883,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7885,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7887,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7890,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7893,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7894,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu7900,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7904,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7908,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7911,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu7913,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7914,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7920,0,3.71885459278542e-05,0.00026031982149498,0,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000185942729639271,0.000185942729639271
Otu7921,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7922,3.71885459278542e-05,0,0,0,0,0.000297508367422834,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7924,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7925,0.000185942729639271,0,0,0,0,0,0,0,0,0,0
Otu7928,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7929,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7931,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7932,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7933,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7935,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7938,0,0,0,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu7939,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7940,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7941,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7942,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7943,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7944,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7949,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7950,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7951,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7953,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7955,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu7956,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7957,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu7958,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7960,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7961,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7962,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7963,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7964,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
