,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu7992,0,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563,0
Otu7993,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7994,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7996,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7997,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7998,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7999,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8000,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8001,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0
Otu8003,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu8005,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8006,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu8007,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8010,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu8011,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8014,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu8015,0,0,0,0,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05
Otu8016,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8022,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8023,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000148754183711417,0
Otu8024,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8025,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu8027,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu8029,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8030,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu8031,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8032,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8037,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0
Otu8038,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8039,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8042,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu8044,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8045,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu8048,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu8049,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8050,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu8051,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8052,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8053,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu8054,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8055,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8056,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8058,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu8060,0,0,0,0,0,0,0,0,0,0.000334696913350688,0
Otu8063,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu8066,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8068,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8069,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8070,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu8074,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0
Otu8075,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu8079,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8080,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8082,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu8085,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8090,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8092,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8093,0,0.000334696913350688,0,0,0,0,0,0,0,0,0
Otu8095,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu8096,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8097,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8098,0.000111565637783563,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu8099,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8100,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu8102,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8103,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8104,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8105,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8106,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8107,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8108,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu8109,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8111,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8112,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu8119,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu8120,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu8123,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8124,0,0,0,0,0,0,0,0.000223131275567125,7.43770918557084e-05,0,0
Otu8125,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8126,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8129,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu8131,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8132,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8133,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8134,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000223131275567125,0,0.00026031982149498
Otu8136,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8137,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8140,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8142,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8144,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8145,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu8147,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu8149,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8151,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8152,0.000520639642989959,0,0,0.000334696913350688,0.000111565637783563,0.000818148010412793,0.00026031982149498,0.00026031982149498,0.000483451097062105,0.000557828188917813,0.00026031982149498
Otu8153,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8154,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8156,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu8161,0.000185942729639271,0.000148754183711417,0,0,0,0,0,0,0,0,0
Otu8162,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8163,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu8165,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8166,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8167,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8170,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu8172,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8173,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8176,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8180,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu8182,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8183,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu8185,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8187,0.00096690219412421,0.00189661584232057,0.00156191892896988,0.00152473038304202,0.00156191892896988,0.000595016734845668,0.00115284492376348,0.00126441056154704,0.00111565637783563,0.00156191892896988,0.000595016734845668
Otu8188,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu8191,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8192,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8196,0,3.71885459278542e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu8197,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8198,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8201,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,0
Otu8204,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8205,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8206,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8208,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8210,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8211,0.000223131275567125,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8212,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8214,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8216,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8218,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8219,0.000185942729639271,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8222,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8226,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8227,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8228,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8229,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8231,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8233,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8235,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8237,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8238,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu8239,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8240,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8242,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8243,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu8244,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8246,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8248,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu8256,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu8257,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8258,0,0,0,0,0,0,0.000297508367422834,0,0,0,0
Otu8259,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu8263,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu8264,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu8266,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu8271,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu8276,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000557828188917813,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000111565637783563,0
Otu8277,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8279,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu8280,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu8284,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu8285,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8286,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8288,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8294,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8295,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8297,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu8298,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8300,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu8303,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0.000297508367422834,0,7.43770918557084e-05
Otu8305,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8307,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu8313,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8315,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8317,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8319,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu8321,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8326,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8327,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05
Otu8329,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8330,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8334,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8336,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8337,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8338,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8339,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8340,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8343,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8346,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu8348,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8350,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8351,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8353,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8354,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8356,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8357,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8358,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0
Otu8360,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu8362,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8363,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8365,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu8367,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu8368,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8373,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu8374,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8375,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8381,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8382,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,7.43770918557084e-05
Otu8383,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8385,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8386,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8389,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8390,0,0.000111565637783563,0,0,0,0.000595016734845668,0,0,0,0,0
Otu8391,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu8396,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8398,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8400,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8403,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8404,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu8406,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8407,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu8409,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8410,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8411,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8413,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu8417,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8418,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8419,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8420,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8422,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8423,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8424,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu8425,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8426,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8429,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu8430,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8431,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu8436,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu8437,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu8439,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8441,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8442,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu8447,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8448,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu8449,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8450,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8453,0.000818148010412793,3.71885459278542e-05,3.71885459278542e-05,0.00159910747489773,0.000334696913350688,0.000185942729639271,0.000297508367422834,0.00026031982149498,0.000334696913350688,0.00100409074005206,0.001785050204537
Otu8454,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu8459,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8461,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8462,0.00122722201561919,3.71885459278542e-05,0,0.000409074005206396,7.43770918557084e-05,0.000111565637783563,0,0,0.000185942729639271,0.000148754183711417,0
Otu8464,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu8465,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8467,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8470,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu8475,0,0.000148754183711417,0.000111565637783563,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu8476,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8480,3.71885459278542e-05,0,0,0,0.000334696913350688,0,0,0,0,0,0
Otu8482,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8485,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8486,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu8487,0,0,0,0,0,0.000148754183711417,0.000148754183711417,0.000148754183711417,0,0,0
Otu8489,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8490,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu8491,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu8494,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8495,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8496,0.00334696913350688,0.00264038676087765,0.00137597619933061,0.00513201933804388,0.00193380438824842,0.00275195239866121,0.00115284492376348,0.000595016734845668,0.000446262551134251,0.000818148010412793,0.000818148010412793
Otu8498,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu8501,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8502,0,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0,0
Otu8503,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu8506,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8507,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu8508,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8515,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8517,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu8519,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,0,0,0,3.71885459278542e-05
Otu8520,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8521,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8525,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
