,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
Otu5060,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu5061,0,0,0,0.000185942729639271,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5062,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu5063,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5065,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5066,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5067,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5070,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5071,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5073,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5074,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5075,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5076,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5077,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5078,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5080,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5081,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5082,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu5083,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5084,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5085,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5086,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5088,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0
Otu5089,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5090,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu5092,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5093,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5095,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5096,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu5097,0,0,0,3.71885459278542e-05,0,0,0.00156191892896988,0,0,0,0
Otu5100,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5101,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0
Otu5102,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5103,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5104,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5106,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5107,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu5108,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5111,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5112,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5113,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5115,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5116,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5117,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5119,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5121,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu5122,3.71885459278542e-05,0.00026031982149498,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu5124,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5125,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5126,0.00026031982149498,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5127,0,0,0,0,0,0,0,0.000743770918557084,0,0,0
Otu5129,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5130,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0.00026031982149498,0,0
Otu5131,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5132,0,0,7.43770918557084e-05,0.000334696913350688,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5133,0,0,0,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5136,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5138,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5139,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0.000148754183711417
Otu5140,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5141,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu5143,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu5144,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5146,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5147,0,0,0,0,0,0,0,0,0,0.00026031982149498,0
Otu5148,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5149,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0.000148754183711417
Otu5150,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5151,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5152,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05
Otu5153,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu5154,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu5155,0,0.000111565637783563,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5156,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5158,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5159,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5160,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu5161,0,0,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0
Otu5162,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5163,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563
Otu5164,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5165,0.000371885459278542,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu5166,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5167,0,3.71885459278542e-05,0,0.000111565637783563,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5168,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu5170,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000297508367422834,7.43770918557084e-05
Otu5171,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5172,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5173,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5174,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5175,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5176,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5178,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5179,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5180,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu5181,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5182,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5185,0.000185942729639271,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu5186,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5187,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu5188,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu5189,7.43770918557084e-05,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu5190,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5192,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5193,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu5194,0.000111565637783563,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0.00026031982149498,0
Otu5195,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu5196,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu5197,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5201,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5202,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu5203,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5204,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu5205,0,0,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5206,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5207,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000297508367422834,7.43770918557084e-05,0,0
Otu5211,3.71885459278542e-05,0.000520639642989959,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.000148754183711417,0.000446262551134251,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu5212,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5213,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5214,0,0,0,0,0,0.000334696913350688,0,0,0,0,0
Otu5215,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5217,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5218,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5219,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0.000148754183711417
Otu5220,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5221,0,0.000148754183711417,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5222,0.000185942729639271,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000483451097062105,0.000111565637783563,7.43770918557084e-05,0.000148754183711417
Otu5224,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5225,0.000185942729639271,0.000185942729639271,0,0,0.000111565637783563,0.000520639642989959,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.00026031982149498,7.43770918557084e-05
Otu5227,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5228,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5230,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5231,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5232,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu5234,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu5235,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5236,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5238,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000148754183711417
Otu5243,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0
Otu5244,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5245,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5247,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5248,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5249,0,0,0,0,0.000409074005206396,0,3.71885459278542e-05,0,0,0,0
Otu5254,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5255,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5256,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5257,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000223131275567125
Otu5258,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5259,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5260,0,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5261,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu5262,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5263,0.000111565637783563,0.000185942729639271,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0,7.43770918557084e-05
Otu5264,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5265,0,0,3.71885459278542e-05,0.000743770918557084,0.000148754183711417,0,0,0,0,0,0
Otu5266,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5268,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5269,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5270,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5271,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu5272,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5273,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5274,0,0,0,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu5276,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5277,0,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu5278,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5279,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5280,0,0,0.000185942729639271,0.000223131275567125,0,0.000223131275567125,0,0,0,0,3.71885459278542e-05
Otu5281,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5283,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0
Otu5284,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5285,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5286,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu5288,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5289,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5290,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5292,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5293,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5294,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5295,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5296,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5297,0.000185942729639271,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5298,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5299,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5300,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu5301,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5302,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5303,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5304,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5305,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5306,0,0,0,0,0,0,0,0.00119003346969134,0,0,0
Otu5307,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5308,0,0.000111565637783563,0.000371885459278542,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,0,0,0,0
Otu5309,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000185942729639271
Otu5311,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5314,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5315,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5316,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5317,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5318,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5319,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5322,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5324,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5325,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5326,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5329,7.43770918557084e-05,0,0,0,0,0.000371885459278542,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5330,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu5331,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5332,0.000111565637783563,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000223131275567125,0.000223131275567125,0.000334696913350688,7.43770918557084e-05
Otu5334,0.000148754183711417,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0
Otu5337,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5338,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5339,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5340,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5341,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5342,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5343,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5345,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5346,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu5347,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5348,0.000111565637783563,0.00026031982149498,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu5350,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5351,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5352,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5353,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5355,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5356,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5358,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5359,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5361,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu5362,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5363,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5364,7.43770918557084e-05,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5366,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu5367,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5368,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5369,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5370,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5371,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu5372,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5373,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5375,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5377,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu5383,0,0,0,0,0,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu5384,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5385,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu5386,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
