,X10_16S_H_C_1,X11_16S_H_C_1,X12_16S_H_C_1,X13_16S_H_C_1,X14_16S_H_C_1,X15_16S_H_C_1,X16_16S_H_C_1,X17_16S_H_C_1,X18_16S_H_C_1,X19_16S_H_C_1,X20_16S_H_C_1
Otu4322,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4323,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu4324,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4325,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4326,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4328,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4329,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4330,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4331,0,0,0,0.000111565637783563,0,0,0.000148754183711417,0,0,0,0
Otu4332,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4333,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu4335,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu4336,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu4339,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4340,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4342,0,0,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000334696913350688,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0,3.71885459278542e-05
Otu4343,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4344,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu4345,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0
Otu4346,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4347,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0
Otu4348,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4349,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu4350,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4351,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu4352,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4354,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4355,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu4356,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4357,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu4360,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4362,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4363,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu4364,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu4365,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4366,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4368,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4369,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu4370,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4372,0,0,0,0,0,0.00026031982149498,0,0,0,0,0
Otu4373,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4375,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu4376,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu4378,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4379,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4380,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu4381,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4382,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4383,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4384,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4385,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu4388,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4389,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4390,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000334696913350688,0.000818148010412793,0.00026031982149498,0.000297508367422834,0.000223131275567125,0.000111565637783563
Otu4391,3.71885459278542e-05,0.000483451097062105,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu4393,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu4394,0,0,0,0.000223131275567125,0,0,3.71885459278542e-05,0,0,0,0
Otu4395,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417
Otu4396,7.43770918557084e-05,0.000929713648196356,0.000223131275567125,7.43770918557084e-05,0.000409074005206396,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,0,0.000185942729639271
Otu4397,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4398,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4399,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4400,0.000111565637783563,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4401,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu4402,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4403,0.000111565637783563,0.00026031982149498,0.000371885459278542,0.000409074005206396,0.000371885459278542,0,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0,0.000334696913350688
Otu4404,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu4405,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0
Otu4407,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu4409,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4410,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0,7.43770918557084e-05,0,0,0
Otu4411,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4412,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4415,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4419,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000446262551134251,0.000111565637783563,0.00026031982149498,0.000185942729639271,0.000111565637783563,7.43770918557084e-05
Otu4420,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4421,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4423,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4424,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu4425,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000371885459278542,0.000111565637783563,0,3.71885459278542e-05
Otu4427,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu4428,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu4429,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4430,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4431,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4433,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4434,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu4439,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu4440,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu4441,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4442,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4443,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4444,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4445,0,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu4446,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu4447,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4452,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu4453,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4454,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4455,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4456,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4457,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4458,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4459,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu4460,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu4461,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4463,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4464,0,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0,0,0,0
Otu4465,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4467,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4468,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4470,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu4471,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4472,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu4474,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4475,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05
Otu4477,0,0,0.000446262551134251,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4480,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu4481,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu4482,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4483,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4486,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4487,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4488,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4489,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4490,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4491,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu4492,0.000111565637783563,3.71885459278542e-05,0,0.000334696913350688,3.71885459278542e-05,0,0.000223131275567125,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,0.000223131275567125
Otu4493,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4494,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu4496,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4498,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4500,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu4501,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu4502,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu4503,0,0,0,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu4505,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,0.00026031982149498
Otu4506,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4507,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu4509,0,0.000446262551134251,0,0.000111565637783563,0,0,0,0,0,0,0
Otu4510,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu4511,0,0,0,0,0,0,0,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05
Otu4512,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu4513,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu4514,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4515,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4516,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4517,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu4518,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0
Otu4519,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu4520,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu4521,0,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05
Otu4522,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu4523,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0
Otu4525,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4526,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4527,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu4529,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu4530,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4531,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4532,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4535,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4536,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4537,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4538,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu4539,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4540,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4541,7.43770918557084e-05,0.000743770918557084,0.000446262551134251,0.00026031982149498,0.00070658237262923,0,3.71885459278542e-05,0.000371885459278542,0.000446262551134251,0.000483451097062105,0.000632205280773522
Otu4542,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu4544,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu4545,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4547,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu4548,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu4549,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu4550,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu4551,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4552,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4553,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu4554,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4555,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu4556,0,0,0,0.000148754183711417,0,0,0.000148754183711417,0,0,0,0
Otu4557,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4559,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu4562,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05
Otu4563,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu4564,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4565,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4567,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4568,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4569,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu4570,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4572,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu4573,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4574,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu4575,0,0,0,0,0,0.000297508367422834,0,0,0,0,0
Otu4576,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4577,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4578,0,0,7.43770918557084e-05,0,0.000185942729639271,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4579,0,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu4580,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4581,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4583,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4584,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4586,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4587,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4588,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.00026031982149498,0
Otu4589,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4590,0,0.00026031982149498,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4591,3.71885459278542e-05,0.000148754183711417,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,3.71885459278542e-05
Otu4593,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4596,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4597,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4598,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4599,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4601,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4602,0.000446262551134251,0.000892525102268501,0.000669393826701376,0.000483451097062105,0.00211974711788769,0.000483451097062105,0.000669393826701376,0.00096690219412421,0.00126441056154704,0.000780959464484939,0.000669393826701376
Otu4603,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu4604,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4605,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu4606,0,0.000185942729639271,0.000185942729639271,0,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0.000148754183711417,0,0
Otu4608,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4609,0,0,0,3.71885459278542e-05,0,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4610,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4612,0,0,0,3.71885459278542e-05,0,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4613,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4614,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu4616,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu4617,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4618,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4621,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu4623,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4624,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4625,0,7.43770918557084e-05,0.000185942729639271,0,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4626,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4627,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu4629,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4630,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4634,0,0,3.71885459278542e-05,0.000185942729639271,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu4635,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4637,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu4638,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu4639,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4640,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu4641,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu4642,7.43770918557084e-05,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu4643,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4644,0,0,0,0,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05
Otu4646,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4647,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05
Otu4648,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4649,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
