,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu1028,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000297508367422834,0,0.000446262551134251,0.000148754183711417,0.000297508367422834
Otu1029,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1030,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563
Otu1031,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.000297508367422834,0.000185942729639271,0.00026031982149498
Otu1032,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,0.000185942729639271
Otu1033,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1034,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0
Otu1035,0.00026031982149498,0.000520639642989959,0.000148754183711417,0.000557828188917813,0.000223131275567125,0.00026031982149498,0.000520639642989959,0.000371885459278542,0.000148754183711417,0.000371885459278542,7.43770918557084e-05
Otu1036,0.00026031982149498,0.00026031982149498,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,0
Otu1037,3.71885459278542e-05,0.000111565637783563,0,0.000409074005206396,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271
Otu1038,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu1039,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000371885459278542,0,0
Otu1040,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu1041,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1043,0.000148754183711417,0,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0
Otu1044,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu1045,3.71885459278542e-05,0,0,0,0.000409074005206396,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,0.000409074005206396
Otu1046,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu1047,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu1048,0.000148754183711417,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1049,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1050,0.000669393826701376,0.000148754183711417,0.000632205280773522,7.43770918557084e-05,0,0.000185942729639271,0.000520639642989959,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu1051,0,0.000297508367422834,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1052,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1053,0,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0
Otu1054,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1055,0.00026031982149498,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,3.71885459278542e-05
Otu1056,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,0
Otu1057,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0,0.000818148010412793,0.000371885459278542,0.00026031982149498,0.000334696913350688,0.000148754183711417,0
Otu1058,0,0,0.000223131275567125,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1059,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05
Otu1060,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000185942729639271,7.43770918557084e-05
Otu1061,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,0.000446262551134251,0,0.000818148010412793,0.000111565637783563,0.000334696913350688,0.000297508367422834,0.000185942729639271,3.71885459278542e-05
Otu1063,0.000669393826701376,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0.000595016734845668,0,0.000483451097062105,7.43770918557084e-05,0.000111565637783563
Otu1065,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1066,0.000334696913350688,0.000520639642989959,0.000334696913350688,0.000743770918557084,0.000148754183711417,0.000818148010412793,0.00026031982149498,0.000297508367422834,0.000483451097062105,0.000595016734845668,7.43770918557084e-05
Otu1067,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0.000483451097062105,0.000148754183711417,0
Otu1068,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1069,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1070,7.43770918557084e-05,0,0,0,0,0.000223131275567125,0.000371885459278542,0,3.71885459278542e-05,0.000223131275567125,0
Otu1071,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu1072,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1073,3.71885459278542e-05,0,0,0.000223131275567125,0,0,0,0,0.000111565637783563,0.000223131275567125,7.43770918557084e-05
Otu1074,0.000409074005206396,0.000185942729639271,0.000297508367422834,0.00026031982149498,0,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000334696913350688
Otu1076,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1077,0.000297508367422834,0.000557828188917813,0.000223131275567125,0.000185942729639271,3.71885459278542e-05,0,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1078,7.43770918557084e-05,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1079,0,0.000111565637783563,0,0,0,0,0,0.000148754183711417,0,0,0
Otu1080,0.000111565637783563,0.000446262551134251,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,0
Otu1081,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,0.000148754183711417
Otu1082,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0,0,0,0,0
Otu1083,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,0.000371885459278542,0.00026031982149498,0.000669393826701376,0.00026031982149498,0.000334696913350688,0.000483451097062105,0.000409074005206396,0.000446262551134251
Otu1084,0,0.000185942729639271,0.000297508367422834,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0
Otu1085,0.000111565637783563,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu1086,0.00026031982149498,0.000595016734845668,0.000334696913350688,0.00026031982149498,3.71885459278542e-05,0.00100409074005206,0.000632205280773522,0.000223131275567125,0.000632205280773522,0.000483451097062105,7.43770918557084e-05
Otu1087,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000334696913350688,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271
Otu1088,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.00026031982149498,0.000111565637783563
Otu1089,0.000446262551134251,0.000111565637783563,0.00026031982149498,0.000483451097062105,0.000669393826701376,0.000409074005206396,0.000409074005206396,0.00026031982149498,0.000334696913350688,0.000371885459278542,0.000557828188917813
Otu1090,0.000334696913350688,0.000297508367422834,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.000334696913350688,0.000185942729639271,0.00070658237262923,0.00070658237262923,0.00100409074005206,0.00096690219412421
Otu1091,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0,0.000111565637783563,0.000371885459278542
Otu1092,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1094,7.43770918557084e-05,0.000111565637783563,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.00026031982149498,7.43770918557084e-05
Otu1095,0,0.000223131275567125,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000334696913350688,0.000223131275567125
Otu1096,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000111565637783563
Otu1097,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,0.000334696913350688,0.000297508367422834,0.000446262551134251
Otu1098,0.000185942729639271,0,0.000111565637783563,3.71885459278542e-05,0,0.000371885459278542,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000111565637783563,3.71885459278542e-05
Otu1099,0.000632205280773522,3.71885459278542e-05,0.00111565637783563,0,0,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0,0,0
Otu1100,0.000223131275567125,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05
Otu1101,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu1102,0,0,0,0,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu1103,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0.000669393826701376,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,0
Otu1104,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05
Otu1105,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,0
Otu1106,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0
Otu1107,0.000223131275567125,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu1108,0.000557828188917813,0.000855336556340647,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu1109,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0.00111565637783563,0.00122722201561919,0,0.00148754183711417,0.00026031982149498,0
Otu1110,0,0.000334696913350688,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1111,0.000334696913350688,0.00122722201561919,0.00751208627742655,0.00104127928597992,0.000148754183711417,0.000743770918557084,0.000780959464484939,0.00104127928597992,0.00107846783190777,0.000371885459278542,0.000334696913350688
Otu1112,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000557828188917813,0.000223131275567125,0.000185942729639271,0.00026031982149498,3.71885459278542e-05
Otu1113,3.71885459278542e-05,0,0,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1114,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu1115,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000483451097062105,0.000297508367422834,7.43770918557084e-05,0.000111565637783563
Otu1117,0,0,0,0,0,0,0,0,0,0,0.000223131275567125
Otu1118,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0.000111565637783563,7.43770918557084e-05
Otu1119,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000483451097062105,0.00026031982149498,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.00026031982149498,0.000409074005206396
Otu1120,0,0,0,0,0,0.000409074005206396,0.000371885459278542,0,0,0,0
Otu1121,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000223131275567125,7.43770918557084e-05
Otu1122,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu1123,7.43770918557084e-05,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,0
Otu1124,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1125,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.000148754183711417
Otu1126,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1127,0,0,0.00115284492376348,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1128,0.000185942729639271,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000371885459278542,0.000595016734845668,0.00100409074005206
Otu1129,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000595016734845668,0.000111565637783563,0.000371885459278542,0.000334696913350688,0.00026031982149498,3.71885459278542e-05
Otu1130,0,0,0.000223131275567125,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0.000185942729639271,0.000148754183711417
Otu1131,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1132,0.000185942729639271,0,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu1133,0,0,0,0,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05
Otu1134,0.000111565637783563,0.000297508367422834,0.000148754183711417,0.000148754183711417,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1135,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0.000185942729639271,0.000185942729639271,3.71885459278542e-05
Otu1136,0,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,0
Otu1137,7.43770918557084e-05,0,0.000297508367422834,0,0.00182223875046486,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1138,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,0,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu1139,0.00026031982149498,3.71885459278542e-05,0.000669393826701376,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0
Otu1140,0.000111565637783563,0,0,0.000446262551134251,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1141,7.43770918557084e-05,0.000446262551134251,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1142,0.000371885459278542,0.000111565637783563,0.00167348456675344,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000334696913350688
Otu1143,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0,0,7.43770918557084e-05,0
Otu1144,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu1145,0.000743770918557084,0.000669393826701376,0.000780959464484939,0.00070658237262923,0.000185942729639271,0.000632205280773522,0.000409074005206396,0.000520639642989959,0.000297508367422834,0.000185942729639271,0.00026031982149498
Otu1146,0.000185942729639271,0.000111565637783563,0,0,0.000148754183711417,0.000185942729639271,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0
Otu1147,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu1148,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu1149,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1150,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu1151,0.000297508367422834,0,0.000818148010412793,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu1152,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000446262551134251,0.000371885459278542,0.000148754183711417,0.000148754183711417,0.000446262551134251,0.000669393826701376,0.000297508367422834
Otu1153,0,0,0,3.71885459278542e-05,0.000557828188917813,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0.000185942729639271
Otu1154,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000223131275567125
Otu1155,0.000371885459278542,0.000520639642989959,0.000297508367422834,0.000483451097062105,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000669393826701376,0.000409074005206396,0.00115284492376348,0.000855336556340647
Otu1156,0,0,0,0,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05
Otu1158,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0
Otu1159,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0.000446262551134251
Otu1161,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05
Otu1162,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,0.00026031982149498,0,7.43770918557084e-05,0.000632205280773522,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1163,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu1165,0.000483451097062105,0.000297508367422834,0.000483451097062105,0.000185942729639271,0,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu1166,0,0,0,0.000148754183711417,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1167,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu1168,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu1169,0.000111565637783563,0.000892525102268501,0.000334696913350688,0.000371885459278542,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000446262551134251,3.71885459278542e-05
Otu1170,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1171,0.00026031982149498,0.000557828188917813,0.000111565637783563,0.000334696913350688,3.71885459278542e-05,0.000520639642989959,0.000111565637783563,0.000446262551134251,0.000409074005206396,0.000371885459278542,7.43770918557084e-05
Otu1172,0.000111565637783563,0,0.00026031982149498,0.000111565637783563,0,0.000371885459278542,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1173,0.000185942729639271,0,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu1174,0.000297508367422834,0,0,0,0,0,0.000111565637783563,0,0,0,0.000297508367422834
Otu1177,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000334696913350688,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1178,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000409074005206396,0.000185942729639271,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05
Otu1179,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000148754183711417
Otu1180,0.000297508367422834,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000371885459278542,0.000223131275567125
Otu1181,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu1182,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0
Otu1183,0.000223131275567125,0.000223131275567125,0.000409074005206396,0.000297508367422834,0.000595016734845668,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000111565637783563
Otu1184,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0.000185942729639271,0
Otu1186,0,0,0,0,0,0.000483451097062105,0.000743770918557084,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1187,0,3.71885459278542e-05,0.000148754183711417,0,0,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1188,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000185942729639271,0.000371885459278542
Otu1189,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05
Otu1190,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0,0.000297508367422834,0.000371885459278542,0.000111565637783563
Otu1191,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,0.00026031982149498,0.000185942729639271,3.71885459278542e-05
Otu1192,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu1193,0.000148754183711417,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu1194,0,0,0,0,0.000595016734845668,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000297508367422834
Otu1195,0.000520639642989959,0.000632205280773522,0.000446262551134251,7.43770918557084e-05,0,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0
Otu1196,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271
Otu1197,0.000148754183711417,0.000185942729639271,0.000223131275567125,0,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0.000409074005206396,0.000111565637783563,0.000743770918557084
Otu1198,0.00338415767943473,0.00234287839345482,0.00133878765340275,0.00204537002603198,0.00119003346969134,0.00204537002603198,0.00301227222015619,0.0043882484194868,0.00502045370026032,0.00598735589438453,0.0030866493120119
Otu1199,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0
Otu1200,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000483451097062105
Otu1201,0.000111565637783563,0,0.000483451097062105,0,0,0,0,0,0,0,0
Otu1202,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0.000334696913350688,3.71885459278542e-05,0.00026031982149498,0,3.71885459278542e-05
Otu1203,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu1204,0.000334696913350688,0,0.000483451097062105,0.000111565637783563,0,0.000334696913350688,0.000818148010412793,3.71885459278542e-05,0,0.000520639642989959,0.000446262551134251
Otu1205,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000334696913350688
