,X10_21N_H_N_2,X11_21N_H_N_2,X12_21N_H_N_2,X13_21N_H_N_2,X14_21N_H_N_2,X15_21N_H_N_2,X16_21N_H_N_2,X17_21N_H_N_2,X18_21N_H_N_2,X19_21N_H_N_2,X20_21N_H_N_2
Otu1722,0,0,0,0,0,0,0,0.000111565637783563,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05
Otu1723,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0
Otu1725,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.00026031982149498
Otu1726,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000185942729639271
Otu1728,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,0.000185942729639271,0.000185942729639271
Otu1729,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271
Otu1730,0.00026031982149498,0,0.000334696913350688,0,0,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000297508367422834
Otu1731,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu1733,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1734,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1735,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1736,3.71885459278542e-05,0,0,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1737,0,0,0,0,0,7.43770918557084e-05,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1738,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498
Otu1739,7.43770918557084e-05,0,0,0,0,0.00026031982149498,0.000334696913350688,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu1740,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu1741,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu1742,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1744,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000669393826701376,0.000557828188917813,0,0.000297508367422834,3.71885459278542e-05
Otu1745,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0
Otu1746,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000148754183711417
Otu1747,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu1748,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000297508367422834,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1749,0.000223131275567125,0.000409074005206396,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498
Otu1750,0,7.43770918557084e-05,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu1751,0,0,0,0,0.000334696913350688,0,0,0,0,0,0
Otu1752,0,0.000111565637783563,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1753,0,0,0,0,0,0,0,3.71885459278542e-05,0.000446262551134251,0,3.71885459278542e-05
Otu1754,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1755,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu1756,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000185942729639271
Otu1757,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu1758,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1759,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu1761,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000632205280773522,3.71885459278542e-05,0,0.00026031982149498,0.000111565637783563
Otu1762,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0,0
Otu1763,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu1764,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1765,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1766,0.000148754183711417,0.000148754183711417,0.000595016734845668,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000371885459278542,0.000334696913350688,0.000223131275567125
Otu1767,3.71885459278542e-05,0.000371885459278542,0,0,0,0.000148754183711417,0,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,0
Otu1768,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563
Otu1769,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1770,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu1771,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000334696913350688,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000297508367422834
Otu1772,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu1773,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000185942729639271,0.000111565637783563,0.000148754183711417,0,7.43770918557084e-05,0.000148754183711417
Otu1774,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0.000409074005206396,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1775,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu1777,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu1778,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1779,0,0,0,0,0,0,0,0,0,0.00026031982149498,0
Otu1780,3.71885459278542e-05,0,0.000148754183711417,0,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.00026031982149498
Otu1781,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417
Otu1782,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1783,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1784,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu1785,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,0.000520639642989959,0.000148754183711417,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05
Otu1786,3.71885459278542e-05,0,0,0,0,0,0.000483451097062105,0,0,0.000223131275567125,0
Otu1787,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1788,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000111565637783563
Otu1789,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0
Otu1790,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu1792,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu1793,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu1794,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000520639642989959,0.000111565637783563
Otu1795,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1796,0.000780959464484939,3.71885459278542e-05,0,0,0.000223131275567125,0,0.000520639642989959,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1797,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1798,0,3.71885459278542e-05,0,0.000185942729639271,0,7.43770918557084e-05,0,0.000223131275567125,0,0.000111565637783563,0
Otu1799,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1800,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,0.000185942729639271,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000223131275567125
Otu1801,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1802,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu1803,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1804,0,0,0,0,3.71885459278542e-05,0.000371885459278542,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu1805,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1806,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417
Otu1807,7.43770918557084e-05,0.000409074005206396,7.43770918557084e-05,0.000520639642989959,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000223131275567125,0,0.000148754183711417,0.000223131275567125
Otu1808,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000297508367422834,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563
Otu1809,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu1810,0,0.000557828188917813,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.000223131275567125
Otu1811,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1812,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,0,0
Otu1813,0,0.00100409074005206,0,0.000297508367422834,0.00141316474525846,0.000557828188917813,0,3.71885459278542e-05,0,0.000148754183711417,0
Otu1815,0,0,0,0,0,3.71885459278542e-05,0.000409074005206396,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1816,0,0,0.000297508367422834,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563
Otu1817,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu1818,0,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1819,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1820,0,0,0,0,0,0,0,0,0,0,0.000148754183711417
Otu1821,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000148754183711417,0,0,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000148754183711417
Otu1823,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1824,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563
Otu1825,0.000297508367422834,0,0.00189661584232057,0.000148754183711417,0.000371885459278542,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu1826,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu1827,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu1828,0.000185942729639271,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563,0.000148754183711417,3.71885459278542e-05
Otu1830,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1831,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1832,7.43770918557084e-05,0,0,0.000148754183711417,0,7.43770918557084e-05,0,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu1833,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1834,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1836,3.71885459278542e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu1837,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1838,3.71885459278542e-05,0,0.000520639642989959,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000185942729639271
Otu1839,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu1840,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu1841,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417
Otu1842,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0
Otu1843,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1845,0.0013015991074749,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu1846,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu1847,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu1848,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563
Otu1849,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1850,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,0,7.43770918557084e-05,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu1851,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu1852,7.43770918557084e-05,0,0,0.000111565637783563,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000223131275567125
Otu1853,3.71885459278542e-05,0.000595016734845668,0,0,0,0,0,0,0,0,0
Otu1854,0,0,0,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu1855,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1856,0,0,0,0,0,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1857,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1858,3.71885459278542e-05,0.000334696913350688,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1859,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1860,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1861,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271
Otu1862,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1863,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1864,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,0,7.43770918557084e-05,0.00026031982149498,0.000223131275567125,0.000148754183711417,0.000185942729639271
Otu1865,3.71885459278542e-05,0,0.00070658237262923,0.000148754183711417,0.000409074005206396,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1866,0.000223131275567125,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1867,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1868,0,0,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1869,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
