,Confidence,Group,Group1,Domain,Phylum,Class,Order,Genus,Species,Abun,frequency
Otu74,0.999921013,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.0331036800537725,0.454545454545455
Otu3793,0.993298054,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu9565,0.772736979,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00033607797008906,0.181818181818182
Otu606,0.999934936,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Lipomycetaceae,Lipomyces,,0.000336077970089061,0.0909090909090909
Otu1881,0.993929606,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00016803898504453,0.0909090909090909
Otu10743,0.999923835,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000504116955133591,0.181818181818182
Otu238,0.999298598,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Saccobolus,Saccobolus_dilutellus,0.00016803898504453,0.0909090909090909
Otu514,0.999998706,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,,0.00184842883548984,0.363636363636364
Otu10309,0.997616074,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000504116955133591,0.181818181818182
Otu969,0.971469398,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000840194925222651,0.363636363636364
Otu5564,0.888493865,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu542,0.991033124,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,,,0.000336077970089061,0.0909090909090909
Otu1719,0.998724092,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu1874,0.804102139,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu153,0.989702809,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomeromycetes_X,Glomeromycetes_X_sp.,0.0072256763569148,0.727272727272727
Otu5021,0.963906181,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu1042,0.988541418,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00100823391026718,0.181818181818182
Otu210,0.999952543,Eukaryota,Opisthokonta,Fungi,,,,,,0.00319274071584607,0.545454545454545
Otu2645,1,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_osmodes,0.00016803898504453,0.0909090909090909
Otu2032,0.825831207,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu1749,0.979995401,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_carnescens,0.00033607797008906,0.181818181818182
Otu15176,0.978453963,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00016803898504453,0.0909090909090909
Otu2854,0.763066347,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000336077970089061,0.0909090909090909
Otu631,0.99966984,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_wolfii,0.00117627289531171,0.272727272727273
Otu415,0.924409482,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000840194925222651,0.272727272727273
Otu2164,0.959400097,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu2382,0.842036841,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu10155,0.974691757,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000336077970089061,0.0909090909090909
Otu896,0.981003254,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00033607797008906,0.181818181818182
Otu5330,0.997401661,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu276,0.981615528,Eukaryota,Opisthokonta,Fungi,,,,,,0.00100823391026718,0.181818181818182
Otu174,0.95767908,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00117627289531171,0.272727272727273
Otu592,0.86901671,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,,,0.000504116955133591,0.181818181818182
Otu3207,0.984854623,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu227,0.999999731,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_firmipilleus,0.00352881868593514,0.454545454545455
Otu305,0.993398581,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,,0.00016803898504453,0.0909090909090909
Otu2969,0.981609743,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00016803898504453,0.0909090909090909
Otu7054,0.993205565,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00016803898504453,0.0909090909090909
Otu495,0.826857481,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.000672155940178121,0.0909090909090909
Otu1781,0.999438621,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.000672155940178121,0.272727272727273
Otu814,0.875708019,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000672155940178121,0.272727272727273
Otu5262,0.988243677,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu7989,0.827479873,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetes_X,Agaricomycetes_X_sp.,0.00235254579062343,0.363636363636364
Otu531,0.882888857,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Bullera,Bullera_sp.,0.00218450680557889,0.181818181818182
Otu2313,0.722264565,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu183,0.999727004,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.000504116955133591,0.181818181818182
Otu2118,0.805012626,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178121,0.272727272727273
Otu2481,0.903047629,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00067215594017812,0.363636363636364
Otu1526,0.987818217,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2009,0.975667009,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu61,0.992662657,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Lentinula,Lentinula_sp.,0.0203327171903882,0.636363636363636
Otu568,0.776599899,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00151235086540077,0.545454545454545
Otu2814,0.994488235,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00033607797008906,0.181818181818182
Otu725,0.985741001,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu2172,0.855080057,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu80,0.716520145,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Basidiobolus,Basidiobolus_ranarum,0.00016803898504453,0.0909090909090909
Otu1689,0.864732405,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3450,0.967415132,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,,0.00016803898504453,0.0909090909090909
Otu3142,0.999267328,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Endogone,,0.000336077970089061,0.0909090909090909
Otu3602,0.89083698,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu1572,0.987936495,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu724,0.995245485,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00134431188035624,0.272727272727273
Otu1371,0.883735542,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222651,0.363636363636364
Otu5407,0.94475945,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1153,0.937614286,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000840194925222652,0.181818181818182
Otu3304,0.898512205,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3845,0.999836393,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3862,0.999961093,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00016803898504453,0.0909090909090909
Otu3000,0.745078164,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Archaeosporomycetes,Archaeospora,,0.00016803898504453,0.0909090909090909
Otu758,0.999928459,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu7571,0.812897533,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,Scutellospora_calospora,0.00016803898504453,0.0909090909090909
Otu1735,0.880320259,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2132,0.996258365,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Camarophyllopsis,Camarophyllopsis_hymenocephala,0.000336077970089061,0.0909090909090909
Otu1381,0.74406633,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000504116955133591,0.181818181818182
Otu368,0.946916445,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,,,0.000504116955133591,0.181818181818182
Otu13548,0.970675037,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.00016803898504453,0.0909090909090909
Otu3830,0.999979997,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222651,0.363636363636364
Otu2885,0.946425569,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu4094,0.993231534,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu15103,0.904738918,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Septoglomus,Septoglomus_constrictum,0.00705763737187027,0.636363636363636
Otu4566,0.999978515,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu102,0.999992229,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00672155940178121,0.272727272727273
Otu803,0.871486645,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1516,0.783161711,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu929,0.999985874,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,,,0.00201646782053436,0.272727272727273
Otu438,0.729478546,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula,,0.00117627289531171,0.363636363636364
Otu1353,0.863854099,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000336077970089061,0.0909090909090909
Otu1732,0.995118216,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_dimennae,0.00016803898504453,0.0909090909090909
Otu1657,0.97795464,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000840194925222651,0.272727272727273
Otu259,0.948687506,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00336077970089061,0.272727272727273
Otu2376,0.99889348,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1609,0.982564244,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu2994,0.982583622,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu2024,0.827687417,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu1728,0.999343879,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu1435,0.999999983,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,Platygloea,Platygloea_sp.,0.000336077970089061,0.0909090909090909
Otu303,0.999984967,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,,,,0.00016803898504453,0.0909090909090909
Otu6825,0.999155811,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1532,0.983935893,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Ambispora,Ambispora_sp.,0.00016803898504453,0.0909090909090909
Otu565,0.825246416,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Spiromyces,Spiromyces_minutus,0.00067215594017812,0.363636363636364
Otu797,0.99194734,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_nanodes,0.00016803898504453,0.0909090909090909
Otu940,0.999997407,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00100823391026718,0.181818181818182
Otu3844,0.999965768,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Neocallimastigomycetes,Neocallimastigomycetes_X,Neocallimastigomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu1501,0.999916197,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu795,0.996716654,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00100823391026718,0.363636363636364
Otu2907,0.999995209,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000336077970089061,0.0909090909090909
Otu464,0.728462602,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000504116955133591,0.181818181818182
Otu2747,0.999973277,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu846,0.999997947,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00201646782053437,0.181818181818182
Otu6485,0.971782109,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu3040,0.806050531,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_clonocystis,0.000672155940178121,0.181818181818182
Otu1961,0.999999088,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,Tilletiopsis,Tilletiopsis_pallescens,0.00016803898504453,0.0909090909090909
Otu7371,0.999947949,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00016803898504453,0.0909090909090909
Otu222,0.999998062,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178121,0.0909090909090909
Otu1068,0.921465122,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1913,1,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,,0.000840194925222651,0.363636363636364
Otu704,0.898230089,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Paraglomus,Paraglomus_sp.,0.000504116955133591,0.181818181818182
Otu555,0.997173109,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,,,0.00100823391026718,0.181818181818182
Otu1675,0.975116548,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Erythrobasidium,Erythrobasidium_hasegawianum,0.00100823391026718,0.272727272727273
Otu4394,0.808617657,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu2061,0.970344016,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu598,0.975489174,Eukaryota,Opisthokonta,Fungi,,,,,,0.00184842883548983,0.545454545454545
Otu3111,0.985915454,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Blastocladiomycota_XX,Blastocladiomycota_XX_sp.,0.00016803898504453,0.0909090909090909
Otu2690,0.705194701,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu851,0.999965239,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu2754,0.999942863,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytriomyces,Chytriomyces_sp.,0.00016803898504453,0.0909090909090909
Otu1322,0.999989238,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00016803898504453,0.0909090909090909
Otu13941,0.994720737,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu4740,0.791411408,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1189,0.708619002,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2048,0.999555906,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu1620,0.995661772,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00016803898504453,0.0909090909090909
Otu275,0.986815583,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Agaricostilbomycetes,Kurtzmanomyces,Kurtzmanomyces_nectairei,0.00201646782053436,0.0909090909090909
Otu1051,0.998884702,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu858,0.800081688,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Spiromyces,Spiromyces_minutus,0.00201646782053436,0.454545454545455
Otu403,0.792329324,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,Phakopsora,Phakopsora_argentinensis,0.00134431188035624,0.272727272727273
Otu8244,0.964549911,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula,,0.00016803898504453,0.0909090909090909
Otu2195,0.734783424,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3473,0.755148495,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu76,0.995665903,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,,0.000336077970089061,0.0909090909090909
Otu2694,0.99999876,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu524,0.999454674,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Piriformospora,Piriformospora_indica,0.00016803898504453,0.0909090909090909
Otu2917,0.700652856,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu4430,0.992556385,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu656,0.933579223,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000672155940178122,0.181818181818182
Otu13343,0.999998033,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu1132,0.996989322,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000672155940178121,0.0909090909090909
Otu1670,0.814175901,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,,,,0.00117627289531171,0.181818181818182
Otu155,0.993966248,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu8047,0.998986678,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000672155940178121,0.272727272727273
Otu10,0.717217156,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Marasmius,Marasmius_oreades,0.0359603427995295,0.363636363636364
Otu3501,0.768042585,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,Malassezia,Malassezia_restricta,0.00016803898504453,0.0909090909090909
Otu2631,0.753642851,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu2585,0.999999999,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,,,,0.000336077970089061,0.0909090909090909
Otu14443,0.721073352,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu3072,0.769416303,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Lulwoana,Lulwoana_uniseptata,0.00016803898504453,0.0909090909090909
Otu2630,0.768008729,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000504116955133591,0.0909090909090909
Otu3242,0.978582259,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2914,0.821755662,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Capnodiales,Capnodiales_sp.,0.00016803898504453,0.0909090909090909
Otu241,0.999995015,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Acremonium,,0.00285666274575701,0.363636363636364
Otu888,0.999784231,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Agaricostilbomycetes,Bensingtonia,,0.00016803898504453,0.0909090909090909
Otu3993,0.853937342,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu714,0.922624995,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu3868,0.92035857,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00016803898504453,0.0909090909090909
Otu9305,0.898857584,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chalara,Chalara_siamense,0.00016803898504453,0.0909090909090909
Otu3950,0.976262153,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2820,0.911440822,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu4965,0.999994956,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu2112,0.999922276,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.000504116955133591,0.0909090909090909
Otu1829,0.999900148,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00336077970089061,0.545454545454545
