,Confidence,Group,Group1,Domain,Phylum,Class,Order,Genus,Species,Abun,frequency
Otu1203,0.810671644,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Claroideoglomus,,0.00151235086540077,0.181818181818182
Otu2301,0.998011741,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Volutella,Volutella_colletotrichoides,0.00016803898504453,0.0909090909090909
Otu74,0.999921013,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00604940346160309,0.272727272727273
Otu3653,0.989574896,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu606,0.999934936,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Lipomycetaceae,Lipomyces,,0.000672155940178122,0.181818181818182
Otu4083,0.994877812,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu2023,0.810809955,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu10743,0.999923835,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu13122,0.99492912,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,,,0.00033607797008906,0.181818181818182
Otu2828,0.910682501,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu4242,0.893412561,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu514,0.999998706,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,,,0.00117627289531171,0.272727272727273
Otu10309,0.997616074,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000840194925222651,0.272727272727273
Otu1376,0.993082219,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00184842883548983,0.181818181818182
Otu542,0.991033124,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,,,0.00033607797008906,0.181818181818182
Otu1874,0.804102139,Eukaryota,Opisthokonta,Fungi,,,,,,0.00050411695513359,0.272727272727273
Otu153,0.989702809,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomeromycetes_X,Glomeromycetes_X_sp.,0.00352881868593514,0.636363636363636
Otu442,0.956410888,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00050411695513359,0.272727272727273
Otu2451,0.928009354,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu1042,0.988541418,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000840194925222652,0.181818181818182
Otu210,0.999952543,Eukaryota,Opisthokonta,Fungi,,,,,,0.00268862376071248,0.454545454545455
Otu991,0.964416275,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00268862376071249,0.181818181818182
Otu1749,0.979995401,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_carnescens,0.00067215594017812,0.363636363636364
Otu15176,0.978453963,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00151235086540077,0.0909090909090909
Otu2857,0.998990035,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu631,0.99966984,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_wolfii,0.00033607797008906,0.181818181818182
Otu1362,0.967256643,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu2164,0.959400097,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu310,0.866233587,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Rhizophydium,Rhizophydium_sp.,0.00218450680557889,0.181818181818182
Otu496,0.774148912,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Spizellomycetales-and-Rhizophlyctidales,Spizellomycetales-and-Rhizophlyctidales_sp.,0.0016803898504453,0.363636363636364
Otu2382,0.842036841,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu896,0.981003254,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00050411695513359,0.272727272727273
Otu276,0.981615528,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3180,0.831757312,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu174,0.95767908,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.0124348848932952,0.727272727272727
Otu12773,0.972693054,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu592,0.86901671,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,,,0.000504116955133591,0.181818181818182
Otu3207,0.984854623,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu2470,0.736836687,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.181818181818182
Otu2403,0.969759612,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,,,0.00016803898504453,0.0909090909090909
Otu1533,0.895425239,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.181818181818182
Otu227,0.999999731,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_firmipilleus,0.00235254579062342,0.545454545454545
Otu305,0.993398581,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,,0.00117627289531171,0.272727272727273
Otu1455,0.980514503,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000840194925222652,0.0909090909090909
Otu495,0.826857481,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00016803898504453,0.0909090909090909
Otu1781,0.999438621,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.000840194925222651,0.363636363636364
Otu2156,0.886469097,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu814,0.875708019,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00100823391026718,0.181818181818182
Otu1622,0.821101549,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,,,0.00016803898504453,0.0909090909090909
Otu2157,0.770782291,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu573,0.996694706,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00117627289531171,0.272727272727273
Otu1414,0.933125028,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu531,0.882888857,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Bullera,Bullera_sp.,0.000672155940178121,0.181818181818182
Otu2313,0.722264565,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu183,0.999727004,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00033607797008906,0.181818181818182
Otu2118,0.805012626,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu935,0.886790372,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu1526,0.987818217,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu61,0.992662657,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Lentinula,Lentinula_sp.,0.00268862376071248,0.0909090909090909
Otu2135,0.819434378,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000336077970089061,0.0909090909090909
Otu568,0.776599899,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00100823391026718,0.181818181818182
Otu2691,0.963239059,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu725,0.985741001,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000336077970089061,0.0909090909090909
Otu4859,0.8253927,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu80,0.716520145,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Basidiobolus,Basidiobolus_ranarum,0.00016803898504453,0.0909090909090909
Otu1689,0.864732405,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178121,0.272727272727273
Otu3450,0.967415132,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,,0.00050411695513359,0.272727272727273
Otu6849,0.999842699,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3142,0.999267328,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Endogone,,0.0016803898504453,0.636363636363636
Otu3229,0.974064477,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Pacispora,Pacispora_scintillans,0.000840194925222651,0.363636363636364
Otu3602,0.89083698,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000504116955133591,0.0909090909090909
Otu2533,0.888127145,Eukaryota,Opisthokonta,Fungi,,,,,,0.00050411695513359,0.272727272727273
Otu1572,0.987936495,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu724,0.995245485,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.000336077970089061,0.0909090909090909
Otu312,0.992644254,Eukaryota,Opisthokonta,Fungi,,,,,,0.00134431188035624,0.181818181818182
Otu5407,0.94475945,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu6386,0.902479937,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu5879,0.95302775,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1153,0.937614286,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu3304,0.898512205,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2258,0.960115373,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Thamnocephalis,Thamnocephalis_sphaerospora,0.00033607797008906,0.181818181818182
Otu3680,0.843459076,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum,0.00016803898504453,0.0909090909090909
Otu1628,0.752421655,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu3845,0.999836393,Eukaryota,Opisthokonta,Fungi,,,,,,0.00100823391026718,0.272727272727273
Otu3000,0.745078164,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Archaeosporomycetes,Archaeospora,,0.00016803898504453,0.0909090909090909
Otu1179,0.774059765,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.181818181818182
Otu4404,0.940193048,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu1865,0.899968709,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_firmipilleus,0.00016803898504453,0.0909090909090909
Otu4135,0.720661052,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu11173,0.891239204,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu7571,0.812897533,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,Scutellospora_calospora,0.000336077970089061,0.0909090909090909
Otu2132,0.996258365,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Camarophyllopsis,Camarophyllopsis_hymenocephala,0.00016803898504453,0.0909090909090909
Otu368,0.946916445,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,,,0.00201646782053436,0.181818181818182
Otu3231,0.999560638,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu13548,0.970675037,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.00033607797008906,0.181818181818182
Otu3830,0.999979997,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2885,0.946425569,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222651,0.363636363636364
Otu15103,0.904738918,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Septoglomus,Septoglomus_constrictum,0.000504116955133591,0.181818181818182
Otu1413,0.925557362,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Acaulospora,Acaulospora_sp.,0.000504116955133591,0.181818181818182
Otu102,0.999992229,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000336077970089061,0.0909090909090909
Otu803,0.871486645,Eukaryota,Opisthokonta,Fungi,,,,,,0.00050411695513359,0.272727272727273
Otu929,0.999985874,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,,,0.000504116955133591,0.181818181818182
Otu438,0.729478546,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula,,0.000504116955133591,0.0909090909090909
Otu13018,0.997952048,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_terricola,0.00016803898504453,0.0909090909090909
Otu1946,0.808762759,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1353,0.863854099,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu1657,0.97795464,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu259,0.948687506,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00134431188035624,0.363636363636364
Otu6511,0.999508896,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00134431188035624,0.363636363636364
Otu2354,0.875985212,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu2024,0.827687417,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu1728,0.999343879,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.000672155940178121,0.272727272727273
Otu1939,0.948393866,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu303,0.999984967,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,,,,0.0016803898504453,0.272727272727273
Otu6825,0.999155811,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu1532,0.983935893,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Ambispora,Ambispora_sp.,0.00016803898504453,0.0909090909090909
Otu565,0.825246416,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Spiromyces,Spiromyces_minutus,0.00033607797008906,0.181818181818182
Otu4249,0.99693461,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1493,0.807707913,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu940,0.999997407,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu1014,0.815785737,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Diversispora,,0.00033607797008906,0.181818181818182
Otu4866,0.949341834,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu1501,0.999916197,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu3408,0.753635106,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu13588,0.784861389,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu4767,0.999406455,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu2907,0.999995209,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu464,0.728462602,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000336077970089061,0.0909090909090909
Otu2747,0.999973277,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu10714,0.999902201,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu1044,0.999654285,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00134431188035625,0.0909090909090909
Otu846,0.999997947,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00336077970089061,0.0909090909090909
Otu6485,0.971782109,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu3040,0.806050531,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_clonocystis,0.00016803898504453,0.0909090909090909
Otu7371,0.999947949,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00151235086540078,0.181818181818182
Otu1068,0.921465122,Eukaryota,Opisthokonta,Fungi,,,,,,0.00050411695513359,0.272727272727273
Otu4047,0.999814946,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178121,0.181818181818182
Otu1913,1,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,,0.00100823391026718,0.272727272727273
Otu704,0.898230089,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Paraglomus,Paraglomus_sp.,0.00033607797008906,0.181818181818182
Otu555,0.997173109,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,,,0.00268862376071249,0.181818181818182
Otu1675,0.975116548,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Erythrobasidium,Erythrobasidium_hasegawianum,0.00016803898504453,0.0909090909090909
Otu435,0.737800208,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sistotrema,,0.00201646782053437,0.181818181818182
Otu2061,0.970344016,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu746,0.812768602,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Dictyonema,Dictyonema_glabratum,0.00016803898504453,0.0909090909090909
Otu1926,0.999962003,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu1862,0.999930898,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu2690,0.705194701,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu851,0.999965239,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00184842883548983,0.363636363636364
Otu3960,0.997285512,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000336077970089061,0.0909090909090909
Otu2754,0.999942863,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytriomyces,Chytriomyces_sp.,0.00016803898504453,0.0909090909090909
Otu1322,0.999989238,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00033607797008906,0.181818181818182
Otu6277,0.999999996,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Furia,Furia_virescens,0.00016803898504453,0.0909090909090909
Otu10118,0.998687024,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00033607797008906,0.181818181818182
Otu13941,0.994720737,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu3182,0.958845145,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu2048,0.999555906,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00016803898504453,0.0909090909090909
Otu1646,0.996561527,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222652,0.181818181818182
Otu1026,0.999939811,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu2152,0.985127361,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Blastocladiomycota_XX,Blastocladiomycota_XX_sp.,0.00016803898504453,0.0909090909090909
Otu1620,0.995661772,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00016803898504453,0.0909090909090909
Otu1051,0.998884702,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.0909090909090909
Otu1349,0.968943841,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.181818181818182
Otu1700,0.819160522,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu468,0.999354325,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Hyphodontia,Hyphodontia_sp.,0.000672155940178121,0.0909090909090909
Otu15248,0.915795448,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3978,0.873228454,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu403,0.792329324,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,Phakopsora,Phakopsora_argentinensis,0.00033607797008906,0.181818181818182
Otu8244,0.964549911,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula,,0.00100823391026718,0.181818181818182
Otu2195,0.734783424,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178122,0.181818181818182
Otu2943,0.999837208,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00235254579062342,0.454545454545455
Otu2917,0.700652856,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu3351,0.967103551,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Thamnocephalis,Thamnocephalis_sphaerospora,0.00016803898504453,0.0909090909090909
Otu656,0.933579223,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000504116955133591,0.181818181818182
Otu2341,0.739709932,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222653,0.0909090909090909
